Proxy,IP,Port,TimeTaken,CheckedAt
90.156.196.155:8080,90.156.196.155,8080,0,
185.35.130.16:55520,185.35.130.16,55520,0,
103.75.84.199:8080,103.75.84.199,8080,0,
117.74.65.207:10003,117.74.65.207,10003,0,
67.43.236.19:13849,67.43.236.19,13849,0,
177.75.96.18:3128,177.75.96.18,3128,0,
58.147.186.31:3125,58.147.186.31,3125,0,
212.108.155.170:9090,212.108.155.170,9090,0,
103.154.90.190:8080,103.154.90.190,8080,0,
103.36.10.27:1080,103.36.10.27,1080,0,
199.116.62.148:9999,199.116.62.148,9999,0,
188.132.222.46:8080,188.132.222.46,8080,0,
166.0.235.134:32722,166.0.235.134,32722,0,
196.204.83.231:9076,196.204.83.231,9076,0,
179.1.141.10:8080,179.1.141.10,8080,0,
138.121.161.175:8390,138.121.161.175,8390,0,
103.154.179.52:8080,103.154.179.52,8080,0,
196.20.125.137:8083,196.20.125.137,8083,0,
103.48.71.46:83,103.48.71.46,83,0,
223.95.58.59:8080,223.95.58.59,8080,0,
117.54.114.99:80,117.54.114.99,80,0,
190.15.192.169:8080,190.15.192.169,8080,0,
134.35.209.229:8080,134.35.209.229,8080,0,
38.52.221.190:999,38.52.221.190,999,0,
39.102.209.121:8081,39.102.209.121,8081,0,
103.222.255.161:8055,103.222.255.161,8055,0,
190.95.132.187:999,190.95.132.187,999,0,
146.190.178.108:80,146.190.178.108,80,0,
41.128.91.189:1981,41.128.91.189,1981,0,
157.66.16.48:8181,157.66.16.48,8181,0,
136.226.242.87:11194,136.226.242.87,11194,0,
91.229.28.110:3128,91.229.28.110,3128,0,
36.92.44.82:8080,36.92.44.82,8080,0,
66.29.128.242:37900,66.29.128.242,37900,0,
27.124.80.58:82,27.124.80.58,82,0,
85.117.56.151:8080,85.117.56.151,8080,0,
117.54.114.98:80,117.54.114.98,80,0,
200.95.184.50:999,200.95.184.50,999,0,
186.215.87.194:10315,186.215.87.194,10315,0,
185.138.120.109:8080,185.138.120.109,8080,0,
103.183.254.6:8080,103.183.254.6,8080,0,
117.170.160.194:8123,117.170.160.194,8123,0,
103.211.26.94:8006,103.211.26.94,8006,0,
67.43.236.20:8543,67.43.236.20,8543,0,
103.118.175.42:8080,103.118.175.42,8080,0,
167.86.93.94:3128,167.86.93.94,3128,0,
58.147.171.110:8085,58.147.171.110,8085,0,
103.146.185.140:1111,103.146.185.140,1111,0,
46.249.122.1:8080,46.249.122.1,8080,0,
177.126.86.78:4145,177.126.86.78,4145,0,
45.239.191.21:8082,45.239.191.21,8082,0,
116.105.59.213:10010,116.105.59.213,10010,0,
212.83.142.114:31414,212.83.142.114,31414,0,
103.166.32.226:1111,103.166.32.226,1111,0,
103.125.174.59:8080,103.125.174.59,8080,0,
211.78.63.115:80,211.78.63.115,80,0,
122.52.213.79:62102,122.52.213.79,62102,0,
181.78.73.73:999,181.78.73.73,999,0,
45.237.75.6:8080,45.237.75.6,8080,0,
65.49.68.84:55631,65.49.68.84,55631,0,
103.171.240.139:8181,103.171.240.139,8181,0,
203.177.133.235:8080,203.177.133.235,8080,0,
24.52.135.71:8888,24.52.135.71,8888,0,
190.94.212.228:999,190.94.212.228,999,0,
103.121.199.138:62797,103.121.199.138,62797,0,
38.41.0.60:11201,38.41.0.60,11201,0,
161.123.65.213:6922,161.123.65.213,6922,0,
186.154.204.157:999,186.154.204.157,999,0,
45.87.153.219:3130,45.87.153.219,3130,0,
35.197.150.32:8888,35.197.150.32,8888,0,
185.166.26.88:8080,185.166.26.88,8080,0,
93.171.157.249:8080,93.171.157.249,8080,0,
138.0.89.42:8080,138.0.89.42,8080,0,
188.235.146.220:40754,188.235.146.220,40754,0,
49.207.36.81:80,49.207.36.81,80,0,
128.198.158.196:8081,128.198.158.196,8081,0,
103.216.50.223:8080,103.216.50.223,8080,0,
16.212.108.146:80,16.212.108.146,80,0,
188.32.100.60:8080,188.32.100.60,8080,0,
109.234.39.199:20254,109.234.39.199,20254,0,
103.147.134.85:1111,103.147.134.85,1111,0,
103.199.109.154:8080,103.199.109.154,8080,0,
85.30.219.207:80,85.30.219.207,80,0,
38.255.84.82:999,38.255.84.82,999,0,
103.110.34.144:8089,103.110.34.144,8089,0,
27.65.116.170:1080,27.65.116.170,1080,0,
59.152.104.29:8080,59.152.104.29,8080,0,
43.85.21.96:3128,43.85.21.96,3128,0,
185.58.7.209:7258,185.58.7.209,7258,0,
109.234.39.169:5133,109.234.39.169,5133,0,
168.196.214.187:80,168.196.214.187,80,0,
78.26.146.59:443,78.26.146.59,443,0,
85.62.10.88:8080,85.62.10.88,8080,0,
186.65.104.52:2020,186.65.104.52,2020,0,
181.115.185.50:8080,181.115.185.50,8080,0,
182.253.39.242:8080,182.253.39.242,8080,0,
186.126.151.161:1080,186.126.151.161,1080,0,
223.206.60.220:8080,223.206.60.220,8080,0,
212.83.138.172:65314,212.83.138.172,65314,0,
171.250.97.132:4003,171.250.97.132,4003,0,
212.127.93.185:8081,212.127.93.185,8081,0,
222.127.220.113:8085,222.127.220.113,8085,0,
31.56.78.171:8080,31.56.78.171,8080,0,
103.154.77.32:89,103.154.77.32,89,0,
168.196.114.29:56000,168.196.114.29,56000,0,
188.132.222.230:8080,188.132.222.230,8080,0,
8.130.34.237:8000,8.130.34.237,8000,0,
103.101.193.38:1111,103.101.193.38,1111,0,
45.114.144.94:32650,45.114.144.94,32650,0,
96.182.132.79:8080,96.182.132.79,8080,0,
88.222.85.14:8080,88.222.85.14,8080,0,
18.188.255.254:3128,18.188.255.254,3128,0,
50.219.244.6:80,50.219.244.6,80,0,
157.15.66.242:3125,157.15.66.242,3125,0,
66.29.128.241:58593,66.29.128.241,58593,0,
130.91.144.12:8081,130.91.144.12,8081,0,
103.1.50.246:3125,103.1.50.246,3125,0,
103.169.255.194:6080,103.169.255.194,6080,0,
14.102.47.204:8089,14.102.47.204,8089,0,
114.9.28.178:3125,114.9.28.178,3125,0,
103.154.118.154:57413,103.154.118.154,57413,0,
59.145.153.205:3128,59.145.153.205,3128,0,
180.191.36.128:8181,180.191.36.128,8181,0,
102.132.41.49:8080,102.132.41.49,8080,0,
89.218.5.109:50733,89.218.5.109,50733,0,
1.179.148.9:36476,1.179.148.9,36476,0,
103.168.169.245:8080,103.168.169.245,8080,0,
168.196.115.170:56000,168.196.115.170,56000,0,
103.220.23.177:8080,103.220.23.177,8080,0,
209.13.96.163:39921,209.13.96.163,39921,0,
94.154.113.244:8085,94.154.113.244,8085,0,
157.15.66.100:8080,157.15.66.100,8080,0,
185.49.31.207:8081,185.49.31.207,8081,0,
106.251.66.243:56912,106.251.66.243,56912,0,
66.29.128.245:48769,66.29.128.245,48769,0,
179.54.230.20:54682,179.54.230.20,54682,0,
168.196.114.193:56000,168.196.114.193,56000,0,
103.46.10.18:7777,103.46.10.18,7777,0,
94.218.226.192:8888,94.218.226.192,8888,0,
103.133.27.239:8080,103.133.27.239,8080,0,
103.133.25.101:8181,103.133.25.101,8181,0,
103.148.130.37:8090,103.148.130.37,8090,0,
103.228.243.219:8080,103.228.243.219,8080,0,
202.93.245.18:8080,202.93.245.18,8080,0,
67.213.212.39:41340,67.213.212.39,41340,0,
103.169.132.70:8085,103.169.132.70,8085,0,
193.68.115.14:8080,193.68.115.14,8080,0,
177.87.126.35:31288,177.87.126.35,31288,0,
45.184.152.97:999,45.184.152.97,999,0,
190.60.44.234:999,190.60.44.234,999,0,
181.209.111.146:999,181.209.111.146,999,0,
190.140.63.34:55916,190.140.63.34,55916,0,
18.141.168.37:6666,18.141.168.37,6666,0,
20.57.203.208:19729,20.57.203.208,19729,0,
103.63.26.115:8080,103.63.26.115,8080,0,
45.4.0.59:999,45.4.0.59,999,0,
104.129.194.46:11668,104.129.194.46,11668,0,
103.25.111.246:8080,103.25.111.246,8080,0,
82.114.184.82:8080,82.114.184.82,8080,0,
177.137.238.242:8080,177.137.238.242,8080,0,
91.232.105.19:18859,91.232.105.19,18859,0,
102.132.42.13:8080,102.132.42.13,8080,0,
117.54.114.32:80,117.54.114.32,80,0,
107.6.181.221:3128,107.6.181.221,3128,0,
122.228.252.21:52509,122.228.252.21,52509,0,
160.25.180.35:8080,160.25.180.35,8080,0,
213.169.33.7:4000,213.169.33.7,4000,0,
3.99.157.91:3128,3.99.157.91,3128,0,
102.132.36.193:8080,102.132.36.193,8080,0,
179.27.73.235:42728,179.27.73.235,42728,0,
79.110.202.184:8081,79.110.202.184,8081,0,
125.24.145.10:8080,125.24.145.10,8080,0,
200.24.147.104:999,200.24.147.104,999,0,
5.182.87.90:30335,5.182.87.90,30335,0,
103.119.51.158:8080,103.119.51.158,8080,0,
134.35.133.199:8080,134.35.133.199,8080,0,
185.166.24.248:8080,185.166.24.248,8080,0,
75.64.157.172:34403,75.64.157.172,34403,0,
199.195.253.126:30265,199.195.253.126,30265,0,
150.136.4.250:3128,150.136.4.250,3128,0,
45.32.122.103:20573,45.32.122.103,20573,0,
119.253.93.76:10101,119.253.93.76,10101,0,
194.116.229.73:56132,194.116.229.73,56132,0,
38.194.251.246:999,38.194.251.246,999,0,
181.196.254.201:999,181.196.254.201,999,0,
82.129.181.242:9081,82.129.181.242,9081,0,
194.116.229.73:56046,194.116.229.73,56046,0,
112.198.179.242:8082,112.198.179.242,8082,0,
103.118.46.174:8080,103.118.46.174,8080,0,
103.239.255.36:58080,103.239.255.36,58080,0,
209.14.98.6:8080,209.14.98.6,8080,0,
58.209.139.154:8089,58.209.139.154,8089,0,
188.247.61.234:8080,188.247.61.234,8080,0,
194.116.229.73:56116,194.116.229.73,56116,0,
160.251.74.185:26122,160.251.74.185,26122,0,
41.111.167.61:80,41.111.167.61,80,0,
212.174.154.127:80,212.174.154.127,80,0,
103.216.49.233:8080,103.216.49.233,8080,0,
181.209.82.204:999,181.209.82.204,999,0,
202.47.65.146:3128,202.47.65.146,3128,0,
194.116.229.73:56059,194.116.229.73,56059,0,
18.231.111.152:8443,18.231.111.152,8443,0,
103.181.255.143:3128,103.181.255.143,3128,0,
101.255.104.38:1080,101.255.104.38,1080,0,
190.6.23.222:999,190.6.23.222,999,0,
67.227.119.35:6364,67.227.119.35,6364,0,
43.130.2.206:11214,43.130.2.206,11214,0,
194.116.229.73:56139,194.116.229.73,56139,0,
213.233.161.245:4153,213.233.161.245,4153,0,
167.172.238.15:10006,167.172.238.15,10006,0,
67.213.212.36:12703,67.213.212.36,12703,0,
171.226.219.31:10005,171.226.219.31,10005,0,
191.102.250.2:8085,191.102.250.2,8085,0,
67.213.212.40:45364,67.213.212.40,45364,0,
64.202.186.2:3854,64.202.186.2,3854,0,
18.206.64.162:55336,18.206.64.162,55336,0,
194.116.229.73:56135,194.116.229.73,56135,0,
3.14.65.170:3128,3.14.65.170,3128,0,
8.213.129.15:50,8.213.129.15,50,0,
101.255.210.2:1111,101.255.210.2,1111,0,
110.78.153.155:4145,110.78.153.155,4145,0,
117.239.40.69:8080,117.239.40.69,8080,0,
159.65.186.46:10000,159.65.186.46,10000,0,
194.116.229.73:56044,194.116.229.73,56044,0,
79.137.205.64:14888,79.137.205.64,14888,0,
43.152.112.135:19541,43.152.112.135,19541,0,
8.213.137.155:8123,8.213.137.155,8123,0,
157.15.62.100:8080,157.15.62.100,8080,0,
67.213.212.57:64081,67.213.212.57,64081,0,
45.11.95.166:6005,45.11.95.166,6005,0,
95.216.57.120:8292,95.216.57.120,8292,0,
134.35.151.251:8080,134.35.151.251,8080,0,
162.19.7.48:35127,162.19.7.48,35127,0,
39.102.210.222:8080,39.102.210.222,8080,0,
103.204.82.34:3212,103.204.82.34,3212,0,
92.49.144.50:7788,92.49.144.50,7788,0,
67.213.210.60:65423,67.213.210.60,65423,0,
45.11.95.165:6010,45.11.95.165,6010,0,
190.61.106.97:8080,190.61.106.97,8080,0,
117.95.7.82:8989,117.95.7.82,8989,0,
64.225.8.132:10000,64.225.8.132,10000,0,
158.247.232.247:22660,158.247.232.247,22660,0,
190.6.23.219:999,190.6.23.219,999,0,
197.164.101.20:1976,197.164.101.20,1976,0,
3.20.222.235:3128,3.20.222.235,3128,0,
190.217.20.109:999,190.217.20.109,999,0,
128.14.225.204:19521,128.14.225.204,19521,0,
183.100.14.134:8000,183.100.14.134,8000,0,
194.87.59.140:80,194.87.59.140,80,0,
165.232.43.62:3129,165.232.43.62,3129,0,
27.79.156.251:16000,27.79.156.251,16000,0,
64.225.4.17:10004,64.225.4.17,10004,0,
38.48.98.22:28080,38.48.98.22,28080,0,
64.225.8.118:10007,64.225.8.118,10007,0,
159.65.186.46:10008,159.65.186.46,10008,0,
47.116.210.163:80,47.116.210.163,80,0,
154.196.216.61:62877,154.196.216.61,62877,0,
50.168.72.114:80,50.168.72.114,80,0,
50.168.210.234:80,50.168.210.234,80,0,
39.105.5.126:80,39.105.5.126,80,0,
50.170.90.26:80,50.170.90.26,80,0,
194.233.93.236:5487,194.233.93.236,5487,0,
203.170.68.97:4145,203.170.68.97,4145,0,
3.14.65.170:8443,3.14.65.170,8443,0,
197.232.85.163:8080,197.232.85.163,8080,0,
103.106.115.92:8080,103.106.115.92,8080,0,
200.24.131.125:999,200.24.131.125,999,0,
103.105.53.69:3125,103.105.53.69,3125,0,
103.112.163.92:8080,103.112.163.92,8080,0,
116.102.23.218:4002,116.102.23.218,4002,0,
149.28.153.131:14802,149.28.153.131,14802,0,
32.142.206.26:9081,32.142.206.26,9081,0,
162.241.6.97:60870,162.241.6.97,60870,0,
187.188.16.28:999,187.188.16.28,999,0,
201.71.3.39:999,201.71.3.39,999,0,
221.144.22.8:3089,221.144.22.8,3089,0,
50.168.163.182:80,50.168.163.182,80,0,
39.102.214.208:3128,39.102.214.208,3128,0,
52.62.14.11:3128,52.62.14.11,3128,0,
140.0.80.246:8080,140.0.80.246,8080,0,
67.213.212.39:58316,67.213.212.39,58316,0,
45.167.124.30:999,45.167.124.30,999,0,
116.203.136.67:1081,116.203.136.67,1081,0,
39.102.214.208:9098,39.102.214.208,9098,0,
50.175.212.72:80,50.175.212.72,80,0,
103.171.245.154:1080,103.171.245.154,1080,0,
175.215.175.176:3083,175.215.175.176,3083,0,
3.231.150.150:80,3.231.150.150,80,0,
190.242.126.170:999,190.242.126.170,999,0,
45.11.95.165:6028,45.11.95.165,6028,0,
103.160.184.236:80,103.160.184.236,80,0,
103.76.108.36:8080,103.76.108.36,8080,0,
50.221.230.186:80,50.221.230.186,80,0,
112.0.220.230:8123,112.0.220.230,8123,0,
52.47.48.87:3128,52.47.48.87,3128,0,
118.25.97.26:8192,118.25.97.26,8192,0,
109.104.187.212:41890,109.104.187.212,41890,0,
45.11.95.165:5046,45.11.95.165,5046,0,
85.21.96.248:8080,85.21.96.248,8080,0,
147.182.163.223:3128,147.182.163.223,3128,0,
188.209.229.172:8080,188.209.229.172,8080,0,
18.133.142.216:54321,18.133.142.216,54321,0,
50.218.57.71:80,50.218.57.71,80,0,
120.28.139.29:8081,120.28.139.29,8081,0,
212.83.143.147:37479,212.83.143.147,37479,0,
138.197.20.244:10005,138.197.20.244,10005,0,
45.11.95.165:5208,45.11.95.165,5208,0,
86.125.15.198:8444,86.125.15.198,8444,0,
13.124.168.48:9080,13.124.168.48,9080,0,
14.103.24.20:8000,14.103.24.20,8000,0,
8.213.129.20:8058,8.213.129.20,8058,0,
190.181.26.194:80,190.181.26.194,80,0,
45.11.95.165:5033,45.11.95.165,5033,0,
116.107.82.200:5000,116.107.82.200,5000,0,
136.243.9.13:48801,136.243.9.13,48801,0,
118.175.206.51:8080,118.175.206.51,8080,0,
213.33.126.130:80,213.33.126.130,80,0,
213.7.196.26:4153,213.7.196.26,4153,0,
123.200.6.58:5678,123.200.6.58,5678,0,
58.69.125.145:8081,58.69.125.145,8081,0,
149.129.252.80:3128,149.129.252.80,3128,0,
64.225.8.132:10006,64.225.8.132,10006,0,
13.38.136.190:3128,13.38.136.190,3128,0,
50.222.245.50:80,50.222.245.50,80,0,
50.231.0.43:4481,50.231.0.43,4481,0,
66.29.128.242:45587,66.29.128.242,45587,0,
45.11.95.165:5025,45.11.95.165,5025,0,
104.236.195.90:10003,104.236.195.90,10003,0,
70.232.132.36:8080,70.232.132.36,8080,0,
143.208.152.61:3180,143.208.152.61,3180,0,
102.38.31.8:80,102.38.31.8,80,0,
119.133.112.236:3128,119.133.112.236,3128,0,
103.175.240.87:8080,103.175.240.87,8080,0,
190.97.94.20:999,190.97.94.20,999,0,
185.45.194.124:36528,185.45.194.124,36528,0,
50.217.226.42:80,50.217.226.42,80,0,
51.17.120.115:8443,51.17.120.115,8443,0,
81.250.111.16:80,81.250.111.16,80,0,
45.122.123.182:8080,45.122.123.182,8080,0,
195.253.87.48:3128,195.253.87.48,3128,0,
154.90.48.76:80,154.90.48.76,80,0,
200.39.152.193:999,200.39.152.193,999,0,
66.29.128.241:25676,66.29.128.241,25676,0,
91.240.211.180:8081,91.240.211.180,8081,0,
93.117.225.195:80,93.117.225.195,80,0,
47.51.51.190:8080,47.51.51.190,8080,0,
190.217.20.106:999,190.217.20.106,999,0,
102.219.231.22:8080,102.219.231.22,8080,0,
190.97.239.25:999,190.97.239.25,999,0,
64.108.5.200:7619,64.108.5.200,7619,0,
180.191.23.66:8082,180.191.23.66,8082,0,
212.83.143.159:30200,212.83.143.159,30200,0,
176.113.115.84:59113,176.113.115.84,59113,0,
177.75.96.74:3128,177.75.96.74,3128,0,
103.106.28.198:84,103.106.28.198,84,0,
50.170.90.29:80,50.170.90.29,80,0,
159.192.193.214:80,159.192.193.214,80,0,
3.17.133.10:3128,3.17.133.10,3128,0,
1.55.141.232:10011,1.55.141.232,10011,0,
83.136.219.140:80,83.136.219.140,80,0,
67.73.240.1:8081,67.73.240.1,8081,0,
172.173.132.85:80,172.173.132.85,80,0,
50.168.72.118:80,50.168.72.118,80,0,
102.38.0.6:8080,102.38.0.6,8080,0,
50.168.72.117:80,50.168.72.117,80,0,
38.159.227.130:999,38.159.227.130,999,0,
45.11.95.165:5013,45.11.95.165,5013,0,
103.163.13.112:8080,103.163.13.112,8080,0,
196.216.134.71:8865,196.216.134.71,8865,0,
202.165.47.90:55443,202.165.47.90,55443,0,
50.170.90.25:80,50.170.90.25,80,0,
187.84.189.5:8080,187.84.189.5,8080,0,
41.173.24.38:80,41.173.24.38,80,0,
103.173.139.234:8080,103.173.139.234,8080,0,
144.48.111.7:8674,144.48.111.7,8674,0,
212.83.138.132:38583,212.83.138.132,38583,0,
186.215.87.194:30007,186.215.87.194,30007,0,
44.132.53.53:8081,44.132.53.53,8081,0,
165.16.5.57:1981,165.16.5.57,1981,0,
212.98.139.70:8080,212.98.139.70,8080,0,
103.214.9.95:3128,103.214.9.95,3128,0,
36.88.137.114:443,36.88.137.114,443,0,
181.102.112.33:1080,181.102.112.33,1080,0,
50.168.210.236:80,50.168.210.236,80,0,
50.168.210.226:80,50.168.210.226,80,0,
138.197.20.244:10003,138.197.20.244,10003,0,
45.89.18.254:7257,45.89.18.254,7257,0,
186.215.87.194:30009,186.215.87.194,30009,0,
185.76.11.209:10814,185.76.11.209,10814,0,
64.225.8.203:10003,64.225.8.203,10003,0,
171.226.219.31:10010,171.226.219.31,10010,0,
181.39.15.222:999,181.39.15.222,999,0,
45.11.95.165:6031,45.11.95.165,6031,0,
50.218.57.69:80,50.218.57.69,80,0,
50.220.168.134:80,50.220.168.134,80,0,
104.236.195.90:10005,104.236.195.90,10005,0,
190.6.23.218:999,190.6.23.218,999,0,
195.252.236.91:80,195.252.236.91,80,0,
8.213.137.155:427,8.213.137.155,427,0,
64.225.8.132:10005,64.225.8.132,10005,0,
81.169.200.171:3128,81.169.200.171,3128,0,
196.219.202.74:8080,196.219.202.74,8080,0,
162.243.184.21:10009,162.243.184.21,10009,0,
69.48.179.103:80,69.48.179.103,80,0,
45.11.95.165:5004,45.11.95.165,5004,0,
162.222.207.221:80,162.222.207.221,80,0,
78.129.15.41:8081,78.129.15.41,8081,0,
171.226.219.31:10008,171.226.219.31,10008,0,
103.111.118.75:1080,103.111.118.75,1080,0,
51.17.40.168:3128,51.17.40.168,3128,0,
171.234.32.174:10002,171.234.32.174,10002,0,
50.222.245.45:80,50.222.245.45,80,0,
45.11.95.165:5026,45.11.95.165,5026,0,
181.81.245.194:4128,181.81.245.194,4128,0,
190.181.59.212:999,190.181.59.212,999,0,
167.114.107.37:80,167.114.107.37,80,0,
51.158.105.203:16379,51.158.105.203,16379,0,
115.127.139.91:58080,115.127.139.91,58080,0,
200.24.131.126:999,200.24.131.126,999,0,
103.106.28.198:82,103.106.28.198,82,0,
150.158.113.229:7777,150.158.113.229,7777,0,
38.41.4.136:999,38.41.4.136,999,0,
3.20.222.235:8443,3.20.222.235,8443,0,
14.103.26.198:8000,14.103.26.198,8000,0,
159.65.230.46:8888,159.65.230.46,8888,0,
102.132.46.134:8080,102.132.46.134,8080,0,
77.120.96.238:8080,77.120.96.238,8080,0,
190.6.23.221:999,190.6.23.221,999,0,
102.134.98.222:8081,102.134.98.222,8081,0,
117.165.198.93:8123,117.165.198.93,8123,0,
162.243.184.21:10006,162.243.184.21,10006,0,
51.16.45.210:8443,51.16.45.210,8443,0,
223.247.46.186:8089,223.247.46.186,8089,0,
80.228.235.6:80,80.228.235.6,80,0,
176.112.96.2:3629,176.112.96.2,3629,0,
52.66.117.126:8989,52.66.117.126,8989,0,
108.181.133.58:16126,108.181.133.58,16126,0,
50.222.245.46:80,50.222.245.46,80,0,
154.0.14.116:3128,154.0.14.116,3128,0,
195.116.60.34:3128,195.116.60.34,3128,0,
195.234.62.51:80,195.234.62.51,80,0,
103.80.230.21:8080,103.80.230.21,8080,0,
36.73.140.151:8080,36.73.140.151,8080,0,
50.222.245.44:80,50.222.245.44,80,0,
162.0.220.214:62375,162.0.220.214,62375,0,
129.18.210.10:8080,129.18.210.10,8080,0,
50.218.57.68:80,50.218.57.68,80,0,
138.185.15.140:999,138.185.15.140,999,0,
110.68.77.108:3128,110.68.77.108,3128,0,
195.35.3.117:80,195.35.3.117,80,0,
44.226.42.88:8080,44.226.42.88,8080,0,
45.11.95.165:5017,45.11.95.165,5017,0,
14.103.26.53:8000,14.103.26.53,8000,0,
27.254.46.192:80,27.254.46.192,80,0,
45.11.95.165:5023,45.11.95.165,5023,0,
103.1.50.56:3125,103.1.50.56,3125,0,
36.67.249.249:5678,36.67.249.249,5678,0,
34.254.200.194:8080,34.254.200.194,8080,0,
103.169.189.202:9090,103.169.189.202,9090,0,
65.21.77.180:17325,65.21.77.180,17325,0,
50.168.163.179:80,50.168.163.179,80,0,
221.151.181.101:8000,221.151.181.101,8000,0,
103.133.26.75:8181,103.133.26.75,8181,0,
190.94.213.109:999,190.94.213.109,999,0,
197.243.20.186:80,197.243.20.186,80,0,
165.22.36.164:10006,165.22.36.164,10006,0,
13.229.151.168:8443,13.229.151.168,8443,0,
187.250.171.182:8080,187.250.171.182,8080,0,
82.129.135.152:1976,82.129.135.152,1976,0,
45.11.95.165:5012,45.11.95.165,5012,0,
2.88.30.3:8080,2.88.30.3,8080,0,
18.133.16.21:80,18.133.16.21,80,0,
103.183.10.170:1111,103.183.10.170,1111,0,
74.192.74.37:8080,74.192.74.37,8080,0,
51.17.24.198:3128,51.17.24.198,3128,0,
63.141.244.218:3128,63.141.244.218,3128,0,
38.41.5.85:999,38.41.5.85,999,0,
177.87.250.66:999,177.87.250.66,999,0,
135.125.97.99:3128,135.125.97.99,3128,0,
64.225.4.17:10012,64.225.4.17,10012,0,
188.132.150.42:8080,188.132.150.42,8080,0,
50.222.245.40:80,50.222.245.40,80,0,
197.250.7.153:8080,197.250.7.153,8080,0,
102.220.142.193:8080,102.220.142.193,8080,0,
167.249.29.220:999,167.249.29.220,999,0,
171.226.219.31:10011,171.226.219.31,10011,0,
50.204.219.225:80,50.204.219.225,80,0,
65.49.68.84:16135,65.49.68.84,16135,0,
45.11.95.165:5038,45.11.95.165,5038,0,
122.51.39.108:20157,122.51.39.108,20157,0,
169.57.1.85:25,169.57.1.85,25,0,
176.56.139.57:8081,176.56.139.57,8081,0,
50.235.240.86:80,50.235.240.86,80,0,
103.125.51.25:8080,103.125.51.25,8080,0,
89.58.48.220:10000,89.58.48.220,10000,0,
186.215.87.194:30004,186.215.87.194,30004,0,
64.225.8.142:10000,64.225.8.142,10000,0,
103.210.206.26:8080,103.210.206.26,8080,0,
64.225.8.179:10001,64.225.8.179,10001,0,
191.7.216.210:8080,191.7.216.210,8080,0,
52.66.117.126:48759,52.66.117.126,48759,0,
46.202.175.110:3128,46.202.175.110,3128,0,
203.190.117.107:8076,203.190.117.107,8076,0,
103.170.100.24:8080,103.170.100.24,8080,0,
191.102.107.238:999,191.102.107.238,999,0,
51.16.53.121:8443,51.16.53.121,8443,0,
186.207.191.213:8080,186.207.191.213,8080,0,
223.25.110.185:8080,223.25.110.185,8080,0,
102.38.0.5:8080,102.38.0.5,8080,0,
103.156.17.153:8080,103.156.17.153,8080,0,
194.186.248.97:80,194.186.248.97,80,0,
38.253.95.84:999,38.253.95.84,999,0,
117.54.114.103:80,117.54.114.103,80,0,
50.200.12.86:80,50.200.12.86,80,0,
37.187.109.70:10111,37.187.109.70,10111,0,
45.11.95.166:6001,45.11.95.166,6001,0,
203.170.66.154:8080,203.170.66.154,8080,0,
183.89.57.3:8080,183.89.57.3,8080,0,
190.6.162.3:8080,190.6.162.3,8080,0,
27.131.250.210:8080,27.131.250.210,8080,0,
103.133.27.50:8081,103.133.27.50,8081,0,
103.255.132.212:1111,103.255.132.212,1111,0,
131.0.226.198:9898,131.0.226.198,9898,0,
14.224.183.185:8080,14.224.183.185,8080,0,
83.217.213.202:3128,83.217.213.202,3128,0,
45.92.108.112:80,45.92.108.112,80,0,
103.155.168.89:8299,103.155.168.89,8299,0,
177.54.229.0:9292,177.54.229.0,9292,0,
177.87.124.146:31288,177.87.124.146,31288,0,
