Proxy,IP,Port,TimeTaken,CheckedAt
72.10.164.178:18961,72.10.164.178,18961,0,
67.43.227.228:17501,67.43.227.228,17501,0,
165.22.245.215:3128,165.22.245.215,3128,0,
65.49.14.154:25701,65.49.14.154,25701,0,
65.49.2.84:43377,65.49.2.84,43377,0,
27.189.128.252:8089,27.189.128.252,8089,0,
64.62.219.84:22785,64.62.219.84,22785,0,
65.49.14.154:44952,65.49.14.154,44952,0,
177.93.40.57:999,177.93.40.57,999,0,
103.74.107.215:52843,103.74.107.215,52843,0,
65.49.68.84:32493,65.49.68.84,32493,0,
180.112.242.98:8089,180.112.242.98,8089,0,
64.62.219.84:22608,64.62.219.84,22608,0,
65.49.2.84:54199,65.49.2.84,54199,0,
65.49.68.84:45018,65.49.68.84,45018,0,
64.62.219.84:59133,64.62.219.84,59133,0,
65.49.68.84:64622,65.49.68.84,64622,0,
65.49.2.84:26256,65.49.2.84,26256,0,
190.94.213.132:999,190.94.213.132,999,0,
39.103.168.253:5980,39.103.168.253,5980,0,
41.203.218.186:8083,41.203.218.186,8083,0,
51.158.253.152:461,51.158.253.152,461,0,
64.62.219.84:32824,64.62.219.84,32824,0,
65.49.68.84:26971,65.49.68.84,26971,0,
65.49.2.84:56527,65.49.2.84,56527,0,
65.49.14.154:63045,65.49.14.154,63045,0,
23.106.249.35:955,23.106.249.35,955,0,
36.92.146.125:8080,36.92.146.125,8080,0,
65.49.68.84:61226,65.49.68.84,61226,0,
103.84.176.100:8083,103.84.176.100,8083,0,
67.43.228.250:19981,67.43.228.250,19981,0,
169.57.1.84:25,169.57.1.84,25,0,
64.62.219.84:51026,64.62.219.84,51026,0,
103.97.140.177:8080,103.97.140.177,8080,0,
65.49.68.84:15305,65.49.68.84,15305,0,
65.49.2.84:45644,65.49.2.84,45644,0,
114.218.165.24:8089,114.218.165.24,8089,0,
65.49.2.84:14746,65.49.2.84,14746,0,
65.49.68.84:61206,65.49.68.84,61206,0,
65.49.68.84:51597,65.49.68.84,51597,0,
65.49.68.84:38236,65.49.68.84,38236,0,
64.62.219.84:14747,64.62.219.84,14747,0,
65.49.2.84:28865,65.49.2.84,28865,0,
72.10.160.173:26307,72.10.160.173,26307,0,
64.62.219.84:32953,64.62.219.84,32953,0,
65.49.2.84:44661,65.49.2.84,44661,0,
72.10.160.170:11285,72.10.160.170,11285,0,
65.49.2.84:34755,65.49.2.84,34755,0,
65.49.68.84:33365,65.49.68.84,33365,0,
65.49.2.84:20465,65.49.2.84,20465,0,
65.49.14.154:22583,65.49.14.154,22583,0,
65.49.2.84:41943,65.49.2.84,41943,0,
27.189.133.95:8089,27.189.133.95,8089,0,
65.49.2.84:59743,65.49.2.84,59743,0,
65.49.2.84:39373,65.49.2.84,39373,0,
139.255.64.140:80,139.255.64.140,80,0,
65.49.14.154:25438,65.49.14.154,25438,0,
27.79.184.231:16000,27.79.184.231,16000,0,
65.49.68.84:33251,65.49.68.84,33251,0,
103.156.75.41:8181,103.156.75.41,8181,0,
8.213.137.155:8089,8.213.137.155,8089,0,
64.62.219.84:59354,64.62.219.84,59354,0,
65.49.68.84:57967,65.49.68.84,57967,0,
180.130.80.196:9003,180.130.80.196,9003,0,
67.43.227.228:14497,67.43.227.228,14497,0,
64.62.219.84:38879,64.62.219.84,38879,0,
67.43.228.253:31007,67.43.228.253,31007,0,
65.49.14.154:57426,65.49.14.154,57426,0,
65.49.14.154:14230,65.49.14.154,14230,0,
58.147.186.214:3125,58.147.186.214,3125,0,
65.49.68.84:25859,65.49.68.84,25859,0,
51.158.252.252:905,51.158.252.252,905,0,
65.49.14.154:28566,65.49.14.154,28566,0,
72.10.160.90:23401,72.10.160.90,23401,0,
65.49.68.84:39913,65.49.68.84,39913,0,
154.193.38.158:808,154.193.38.158,808,0,
64.62.219.84:43231,64.62.219.84,43231,0,
65.49.68.84:53023,65.49.68.84,53023,0,
67.43.227.227:31705,67.43.227.227,31705,0,
65.49.14.154:15684,65.49.14.154,15684,0,
65.49.14.154:64252,65.49.14.154,64252,0,
103.179.182.255:8080,103.179.182.255,8080,0,
64.62.219.84:48499,64.62.219.84,48499,0,
65.49.2.84:21912,65.49.2.84,21912,0,
65.49.2.84:11133,65.49.2.84,11133,0,
103.158.11.64:32650,103.158.11.64,32650,0,
207.244.71.82:436,207.244.71.82,436,0,
65.49.14.154:56333,65.49.14.154,56333,0,
103.187.162.75:8085,103.187.162.75,8085,0,
64.62.219.84:13851,64.62.219.84,13851,0,
65.49.68.84:63887,65.49.68.84,63887,0,
67.43.236.20:3301,67.43.236.20,3301,0,
65.49.68.84:11734,65.49.68.84,11734,0,
64.62.219.84:50781,64.62.219.84,50781,0,
65.49.68.84:50707,65.49.68.84,50707,0,
72.10.164.178:25959,72.10.164.178,25959,0,
65.49.14.154:58576,65.49.14.154,58576,0,
65.49.2.84:60167,65.49.2.84,60167,0,
64.62.219.84:47608,64.62.219.84,47608,0,
72.10.160.171:21747,72.10.160.171,21747,0,
65.49.2.84:21368,65.49.2.84,21368,0,
103.191.196.96:8080,103.191.196.96,8080,0,
154.73.29.65:8080,154.73.29.65,8080,0,
65.49.68.84:40652,65.49.68.84,40652,0,
38.45.46.2:6332,38.45.46.2,6332,0,
64.62.219.84:27567,64.62.219.84,27567,0,
65.49.2.84:28839,65.49.2.84,28839,0,
67.43.227.226:9409,67.43.227.226,9409,0,
64.62.219.84:18301,64.62.219.84,18301,0,
65.49.14.154:46357,65.49.14.154,46357,0,
121.237.165.75:1080,121.237.165.75,1080,0,
65.49.2.84:32005,65.49.2.84,32005,0,
161.49.215.28:10101,161.49.215.28,10101,0,
188.132.150.69:8080,188.132.150.69,8080,0,
187.85.82.222:55676,187.85.82.222,55676,0,
64.62.219.84:23940,64.62.219.84,23940,0,
27.66.206.175:25100,27.66.206.175,25100,0,
65.49.68.84:52862,65.49.68.84,52862,0,
64.62.219.84:56990,64.62.219.84,56990,0,
72.10.160.93:4065,72.10.160.93,4065,0,
23.106.249.53:483,23.106.249.53,483,0,
58.209.137.231:8089,58.209.137.231,8089,0,
38.183.146.129:8090,38.183.146.129,8090,0,
72.10.160.90:29187,72.10.160.90,29187,0,
65.49.14.154:29940,65.49.14.154,29940,0,
27.49.68.66:8082,27.49.68.66,8082,0,
122.160.30.99:80,122.160.30.99,80,0,
103.158.253.29:8382,103.158.253.29,8382,0,
64.62.219.84:16330,64.62.219.84,16330,0,
65.49.14.154:18991,65.49.14.154,18991,0,
65.49.68.84:58246,65.49.68.84,58246,0,
37.228.65.107:32052,37.228.65.107,32052,0,
64.62.219.84:56274,64.62.219.84,56274,0,
65.49.14.154:45393,65.49.14.154,45393,0,
72.10.160.90:32671,72.10.160.90,32671,0,
65.49.14.154:42208,65.49.14.154,42208,0,
65.49.2.84:60751,65.49.2.84,60751,0,
72.10.160.94:31123,72.10.160.94,31123,0,
8.211.200.183:1080,8.211.200.183,1080,0,
72.10.164.178:16477,72.10.164.178,16477,0,
103.160.205.230:8080,103.160.205.230,8080,0,
64.62.219.84:55358,64.62.219.84,55358,0,
27.79.249.43:16000,27.79.249.43,16000,0,
72.10.164.178:32623,72.10.164.178,32623,0,
51.158.61.236:1015,51.158.61.236,1015,0,
64.62.219.84:37743,64.62.219.84,37743,0,
65.49.14.154:18100,65.49.14.154,18100,0,
65.49.14.154:18546,65.49.14.154,18546,0,
67.43.228.253:14797,67.43.228.253,14797,0,
84.239.49.167:9002,84.239.49.167,9002,0,
64.62.219.84:44081,64.62.219.84,44081,0,
58.209.71.105:8089,58.209.71.105,8089,0,
162.210.194.1:431,162.210.194.1,431,0,
188.125.167.82:8080,188.125.167.82,8080,0,
72.10.160.90:26829,72.10.160.90,26829,0,
64.62.219.84:28697,64.62.219.84,28697,0,
64.62.219.84:38285,64.62.219.84,38285,0,
67.43.227.226:25791,67.43.227.226,25791,0,
65.49.14.154:59746,65.49.14.154,59746,0,
67.43.228.251:26311,67.43.228.251,26311,0,
64.62.219.84:16189,64.62.219.84,16189,0,
65.49.2.84:57064,65.49.2.84,57064,0,
67.43.227.227:18525,67.43.227.227,18525,0,
65.49.68.84:54055,65.49.68.84,54055,0,
154.90.48.152:9090,154.90.48.152,9090,0,
65.49.2.84:18961,65.49.2.84,18961,0,
65.49.14.154:47600,65.49.14.154,47600,0,
64.62.219.84:13052,64.62.219.84,13052,0,
94.25.85.100:8123,94.25.85.100,8123,0,
84.239.49.54:9002,84.239.49.54,9002,0,
8.210.17.35:3128,8.210.17.35,3128,0,
45.4.1.208:999,45.4.1.208,999,0,
65.49.68.84:36180,65.49.68.84,36180,0,
103.154.179.52:8080,103.154.179.52,8080,0,
65.49.2.84:49997,65.49.2.84,49997,0,
103.220.23.57:8080,103.220.23.57,8080,0,
64.62.219.84:33305,64.62.219.84,33305,0,
64.62.219.84:59267,64.62.219.84,59267,0,
65.49.2.84:38113,65.49.2.84,38113,0,
65.49.68.84:56463,65.49.68.84,56463,0,
84.239.49.232:9002,84.239.49.232,9002,0,
65.49.68.84:44827,65.49.68.84,44827,0,
65.49.14.154:29379,65.49.14.154,29379,0,
65.49.2.84:32437,65.49.2.84,32437,0,
65.49.14.154:20433,65.49.14.154,20433,0,
72.10.160.91:32305,72.10.160.91,32305,0,
65.49.68.84:21917,65.49.68.84,21917,0,
65.49.2.84:43861,65.49.2.84,43861,0,
65.49.14.154:30034,65.49.14.154,30034,0,
64.62.219.84:38156,64.62.219.84,38156,0,
101.47.143.147:20000,101.47.143.147,20000,0,
67.43.236.18:19605,67.43.236.18,19605,0,
65.49.68.84:12884,65.49.68.84,12884,0,
103.162.30.196:10009,103.162.30.196,10009,0,
65.49.2.84:23836,65.49.2.84,23836,0,
193.176.84.30:9002,193.176.84.30,9002,0,
72.10.160.90:32143,72.10.160.90,32143,0,
64.62.219.84:59049,64.62.219.84,59049,0,
67.43.228.250:18231,67.43.228.250,18231,0,
65.49.2.84:60505,65.49.2.84,60505,0,
103.154.230.81:8080,103.154.230.81,8080,0,
65.49.2.84:57849,65.49.2.84,57849,0,
65.49.68.84:40392,65.49.68.84,40392,0,
67.43.236.19:12585,67.43.236.19,12585,0,
65.49.68.84:24998,65.49.68.84,24998,0,
64.62.219.84:60390,64.62.219.84,60390,0,
27.189.135.30:8089,27.189.135.30,8089,0,
179.1.110.88:5678,179.1.110.88,5678,0,
65.49.68.84:59624,65.49.68.84,59624,0,
67.43.227.226:15825,67.43.227.226,15825,0,
65.49.68.84:39885,65.49.68.84,39885,0,
65.49.68.84:21205,65.49.68.84,21205,0,
180.114.96.247:8089,180.114.96.247,8089,0,
45.114.142.178:443,45.114.142.178,443,0,
51.158.253.120:443,51.158.253.120,443,0,
1.179.245.114:8080,1.179.245.114,8080,0,
65.49.2.84:11299,65.49.2.84,11299,0,
65.49.14.154:43698,65.49.14.154,43698,0,
51.159.98.170:726,51.159.98.170,726,0,
67.43.236.20:17775,67.43.236.20,17775,0,
38.7.221.191:8080,38.7.221.191,8080,0,
65.49.68.84:58967,65.49.68.84,58967,0,
27.79.238.59:16000,27.79.238.59,16000,0,
65.49.14.154:20015,65.49.14.154,20015,0,
65.49.68.84:21241,65.49.68.84,21241,0,
64.62.219.84:22375,64.62.219.84,22375,0,
65.49.2.84:18109,65.49.2.84,18109,0,
64.62.219.84:64651,64.62.219.84,64651,0,
58.209.137.165:8089,58.209.137.165,8089,0,
65.49.68.84:56015,65.49.68.84,56015,0,
103.153.149.201:8036,103.153.149.201,8036,0,
114.218.150.33:8089,114.218.150.33,8089,0,
197.164.78.35:8080,197.164.78.35,8080,0,
65.49.68.84:47439,65.49.68.84,47439,0,
103.129.200.2:8124,103.129.200.2,8124,0,
27.189.134.169:8089,27.189.134.169,8089,0,
65.49.68.84:43053,65.49.68.84,43053,0,
65.49.68.84:41067,65.49.68.84,41067,0,
27.189.129.73:8089,27.189.129.73,8089,0,
65.49.2.84:50355,65.49.2.84,50355,0,
115.127.28.10:8674,115.127.28.10,8674,0,
64.62.219.84:10911,64.62.219.84,10911,0,
91.186.97.212:3128,91.186.97.212,3128,0,
67.43.227.227:7549,67.43.227.227,7549,0,
72.10.164.178:9471,72.10.164.178,9471,0,
65.49.14.154:47718,65.49.14.154,47718,0,
1.4.147.63:8080,1.4.147.63,8080,0,
154.73.28.161:8080,154.73.28.161,8080,0,
103.88.91.14:8080,103.88.91.14,8080,0,
179.60.242.78:999,179.60.242.78,999,0,
64.62.219.84:45329,64.62.219.84,45329,0,
103.13.204.89:8083,103.13.204.89,8083,0,
67.43.228.250:22455,67.43.228.250,22455,0,
64.62.219.84:21234,64.62.219.84,21234,0,
103.158.96.18:8081,103.158.96.18,8081,0,
67.43.227.226:18929,67.43.227.226,18929,0,
65.49.14.154:40086,65.49.14.154,40086,0,
94.131.3.222:1080,94.131.3.222,1080,0,
65.49.2.84:18952,65.49.2.84,18952,0,
115.72.10.32:10003,115.72.10.32,10003,0,
27.189.128.96:8089,27.189.128.96,8089,0,
65.49.68.84:31076,65.49.68.84,31076,0,
67.43.227.227:23673,67.43.227.227,23673,0,
190.94.213.6:999,190.94.213.6,999,0,
67.43.228.252:15237,67.43.228.252,15237,0,
65.49.2.84:61823,65.49.2.84,61823,0,
138.201.139.121:3128,138.201.139.121,3128,0,
65.49.2.84:44603,65.49.2.84,44603,0,
190.211.172.178:999,190.211.172.178,999,0,
72.10.164.178:33127,72.10.164.178,33127,0,
64.62.219.84:53440,64.62.219.84,53440,0,
125.87.91.198:2324,125.87.91.198,2324,0,
35.154.78.253:3128,35.154.78.253,3128,0,
119.160.13.4:3128,119.160.13.4,3128,0,
47.97.103.49:8899,47.97.103.49,8899,0,
65.49.2.84:29940,65.49.2.84,29940,0,
67.43.236.18:25549,67.43.236.18,25549,0,
72.10.164.178:18805,72.10.164.178,18805,0,
64.62.219.84:11838,64.62.219.84,11838,0,
203.73.62.104:60808,203.73.62.104,60808,0,
82.65.27.56:80,82.65.27.56,80,0,
65.49.14.154:10331,65.49.14.154,10331,0,
67.43.227.227:32719,67.43.227.227,32719,0,
64.62.219.84:61914,64.62.219.84,61914,0,
64.62.219.84:10812,64.62.219.84,10812,0,
72.10.160.92:10215,72.10.160.92,10215,0,
65.49.68.84:46333,65.49.68.84,46333,0,
67.43.227.227:14157,67.43.227.227,14157,0,
67.43.227.227:5703,67.43.227.227,5703,0,
65.49.14.154:44439,65.49.14.154,44439,0,
65.49.68.84:24879,65.49.68.84,24879,0,
121.227.118.186:8089,121.227.118.186,8089,0,
103.153.134.27:8090,103.153.134.27,8090,0,
51.158.253.113:838,51.158.253.113,838,0,
65.49.68.84:14304,65.49.68.84,14304,0,
72.10.160.94:8567,72.10.160.94,8567,0,
67.43.227.230:7303,67.43.227.230,7303,0,
65.49.2.84:49204,65.49.2.84,49204,0,
116.114.20.148:3128,116.114.20.148,3128,0,
67.43.228.251:31783,67.43.228.251,31783,0,
67.43.227.230:10235,67.43.227.230,10235,0,
202.148.22.106:5678,202.148.22.106,5678,0,
65.49.2.84:10758,65.49.2.84,10758,0,
65.49.2.84:29902,65.49.2.84,29902,0,
65.49.2.84:62591,65.49.2.84,62591,0,
72.10.164.178:31781,72.10.164.178,31781,0,
65.49.68.84:16955,65.49.68.84,16955,0,
103.41.250.97:8080,103.41.250.97,8080,0,
72.10.160.90:15337,72.10.160.90,15337,0,
65.49.2.84:56943,65.49.2.84,56943,0,
212.236.35.101:8081,212.236.35.101,8081,0,
64.62.219.84:31745,64.62.219.84,31745,0,
65.49.68.84:23003,65.49.68.84,23003,0,
154.193.39.192:808,154.193.39.192,808,0,
64.62.219.84:38045,64.62.219.84,38045,0,
202.63.172.18:9128,202.63.172.18,9128,0,
72.10.160.90:5411,72.10.160.90,5411,0,
64.62.219.84:49937,64.62.219.84,49937,0,
117.81.238.98:8089,117.81.238.98,8089,0,
65.49.68.84:55901,65.49.68.84,55901,0,
67.43.236.19:15515,67.43.236.19,15515,0,
121.227.118.187:8089,121.227.118.187,8089,0,
65.49.14.154:24632,65.49.14.154,24632,0,
84.214.150.146:8080,84.214.150.146,8080,0,
64.62.219.84:37102,64.62.219.84,37102,0,
67.43.227.227:26951,67.43.227.227,26951,0,
115.72.38.165:10007,115.72.38.165,10007,0,
67.43.228.250:28507,67.43.228.250,28507,0,
112.201.191.192:8082,112.201.191.192,8082,0,
160.22.22.157:8080,160.22.22.157,8080,0,
72.10.164.178:17555,72.10.164.178,17555,0,
45.152.112.178:3128,45.152.112.178,3128,0,
117.122.240.82:3338,117.122.240.82,3338,0,
67.43.227.226:22483,67.43.227.226,22483,0,
65.49.14.154:46228,65.49.14.154,46228,0,
67.43.236.18:19321,67.43.236.18,19321,0,
157.10.97.119:8181,157.10.97.119,8181,0,
35.178.104.4:80,35.178.104.4,80,0,
154.236.176.51:1976,154.236.176.51,1976,0,
72.10.160.91:4459,72.10.160.91,4459,0,
119.160.13.29:3128,119.160.13.29,3128,0,
67.43.236.21:29245,67.43.236.21,29245,0,
177.93.58.33:999,177.93.58.33,999,0,
67.43.227.228:6935,67.43.227.228,6935,0,
65.49.68.84:31118,65.49.68.84,31118,0,
154.236.177.105:1977,154.236.177.105,1977,0,
67.43.227.226:11061,67.43.227.226,11061,0,
115.72.3.2:10006,115.72.3.2,10006,0,
190.94.212.228:999,190.94.212.228,999,0,
40.71.46.210:8214,40.71.46.210,8214,0,
72.10.160.172:7251,72.10.160.172,7251,0,
208.72.109.49:16088,208.72.109.49,16088,0,
65.49.14.154:12833,65.49.14.154,12833,0,
47.100.67.65:7890,47.100.67.65,7890,0,
65.49.68.84:49867,65.49.68.84,49867,0,
49.51.244.112:8888,49.51.244.112,8888,0,
101.37.12.43:8080,101.37.12.43,8080,0,
67.43.227.228:23087,67.43.227.228,23087,0,
72.10.164.178:19983,72.10.164.178,19983,0,
72.10.160.172:13739,72.10.160.172,13739,0,
121.232.181.186:8089,121.232.181.186,8089,0,
65.49.68.84:30495,65.49.68.84,30495,0,
65.49.68.84:62712,65.49.68.84,62712,0,
65.49.14.154:16998,65.49.14.154,16998,0,
14.103.9.245:6666,14.103.9.245,6666,0,
65.49.2.84:41650,65.49.2.84,41650,0,
177.93.58.53:999,177.93.58.53,999,0,
95.179.197.240:8888,95.179.197.240,8888,0,
67.43.227.227:22425,67.43.227.227,22425,0,
65.49.68.84:18650,65.49.68.84,18650,0,
65.49.68.84:44188,65.49.68.84,44188,0,
64.62.219.84:29305,64.62.219.84,29305,0,
189.240.60.169:9090,189.240.60.169,9090,0,
103.167.170.22:1111,103.167.170.22,1111,0,
64.62.219.84:12075,64.62.219.84,12075,0,
116.203.36.93:3128,116.203.36.93,3128,0,
38.41.0.135:999,38.41.0.135,999,0,
65.49.14.154:49199,65.49.14.154,49199,0,
115.72.168.31:10002,115.72.168.31,10002,0,
65.49.14.154:20656,65.49.14.154,20656,0,
189.240.60.164:9090,189.240.60.164,9090,0,
14.103.176.78:6666,14.103.176.78,6666,0,
72.10.160.90:16311,72.10.160.90,16311,0,
65.49.2.84:52943,65.49.2.84,52943,0,
82.129.233.6:1976,82.129.233.6,1976,0,
180.112.180.131:8089,180.112.180.131,8089,0,
115.72.3.152:10001,115.72.3.152,10001,0,
65.49.2.84:51711,65.49.2.84,51711,0,
190.211.0.11:999,190.211.0.11,999,0,
5.189.130.42:23055,5.189.130.42,23055,0,
5.189.187.118:3128,5.189.187.118,3128,0,
103.124.196.130:8080,103.124.196.130,8080,0,
65.49.68.84:39725,65.49.68.84,39725,0,
103.147.118.240:8080,103.147.118.240,8080,0,
160.191.130.65:8080,160.191.130.65,8080,0,
103.151.17.201:8080,103.151.17.201,8080,0,
65.49.14.154:19458,65.49.14.154,19458,0,
203.150.113.117:8080,203.150.113.117,8080,0,
38.172.130.119:999,38.172.130.119,999,0,
87.249.132.97:9443,87.249.132.97,9443,0,
64.62.219.84:12032,64.62.219.84,12032,0,
103.97.140.238:8181,103.97.140.238,8181,0,
65.49.14.154:27371,65.49.14.154,27371,0,
67.43.227.226:2853,67.43.227.226,2853,0,
64.62.219.84:47848,64.62.219.84,47848,0,
59.19.47.77:3097,59.19.47.77,3097,0,
160.20.38.18:8080,160.20.38.18,8080,0,
115.127.139.106:48134,115.127.139.106,48134,0,
156.200.56.61:80,156.200.56.61,80,0,
72.10.164.178:6161,72.10.164.178,6161,0,
47.237.13.153:10809,47.237.13.153,10809,0,
27.189.132.232:8089,27.189.132.232,8089,0,
103.134.220.140:8088,103.134.220.140,8088,0,
65.49.14.154:25160,65.49.14.154,25160,0,
191.97.68.42:8080,191.97.68.42,8080,0,
65.49.68.84:35752,65.49.68.84,35752,0,
36.93.163.219:8080,36.93.163.219,8080,0,
72.10.160.170:23347,72.10.160.170,23347,0,
65.49.14.154:47810,65.49.14.154,47810,0,
84.239.14.176:9002,84.239.14.176,9002,0,
212.175.61.20:8080,212.175.61.20,8080,0,
103.115.31.45:8181,103.115.31.45,8181,0,
103.171.83.199:1111,103.171.83.199,1111,0,
67.43.227.226:10207,67.43.227.226,10207,0,
65.49.14.154:40996,65.49.14.154,40996,0,
41.216.186.131:10001,41.216.186.131,10001,0,
65.49.68.84:32738,65.49.68.84,32738,0,
189.240.60.166:9090,189.240.60.166,9090,0,
14.103.111.245:6666,14.103.111.245,6666,0,
84.239.14.163:9002,84.239.14.163,9002,0,
78.187.45.169:3310,78.187.45.169,3310,0,
65.49.68.84:41037,65.49.68.84,41037,0,
181.65.169.50:999,181.65.169.50,999,0,
51.89.25.53:3128,51.89.25.53,3128,0,
65.49.68.84:64898,65.49.68.84,64898,0,
190.83.15.241:999,190.83.15.241,999,0,
65.49.14.154:49018,65.49.14.154,49018,0,
124.158.190.130:64999,124.158.190.130,64999,0,
65.49.2.84:46303,65.49.2.84,46303,0,
176.88.175.201:8080,176.88.175.201,8080,0,
64.62.219.84:27424,64.62.219.84,27424,0,
157.20.244.189:1111,157.20.244.189,1111,0,
103.189.197.162:8181,103.189.197.162,8181,0,
51.158.253.114:838,51.158.253.114,838,0,
65.49.2.84:21910,65.49.2.84,21910,0,
64.62.219.84:39811,64.62.219.84,39811,0,
23.131.24.81:3128,23.131.24.81,3128,0,
202.65.158.237:83,202.65.158.237,83,0,
67.43.228.251:27625,67.43.228.251,27625,0,
65.49.68.84:29822,65.49.68.84,29822,0,
49.48.91.189:8080,49.48.91.189,8080,0,
67.43.228.251:31043,67.43.228.251,31043,0,
67.43.228.250:31519,67.43.228.250,31519,0,
61.91.202.210:8080,61.91.202.210,8080,0,
65.49.14.154:46602,65.49.14.154,46602,0,
181.78.105.156:999,181.78.105.156,999,0,
212.2.234.165:8080,212.2.234.165,8080,0,
8.213.150.45:3128,8.213.150.45,3128,0,
59.4.140.180:3052,59.4.140.180,3052,0,
147.124.222.230:3128,147.124.222.230,3128,0,
72.10.164.178:11449,72.10.164.178,11449,0,
200.125.168.56:999,200.125.168.56,999,0,
65.49.2.84:52681,65.49.2.84,52681,0,
187.62.222.73:8080,187.62.222.73,8080,0,
65.49.14.154:57943,65.49.14.154,57943,0,
189.240.60.162:9090,189.240.60.162,9090,0,
45.6.224.76:999,45.6.224.76,999,0,
65.49.68.84:37381,65.49.68.84,37381,0,
38.7.3.20:999,38.7.3.20,999,0,
64.62.219.84:12604,64.62.219.84,12604,0,
115.72.9.148:10006,115.72.9.148,10006,0,
65.49.14.154:40723,65.49.14.154,40723,0,
38.156.73.229:8080,38.156.73.229,8080,0,
64.62.219.84:13877,64.62.219.84,13877,0,
115.245.46.172:8080,115.245.46.172,8080,0,
190.15.192.169:8080,190.15.192.169,8080,0,
65.49.2.84:17540,65.49.2.84,17540,0,
41.57.136.178:6060,41.57.136.178,6060,0,
65.49.2.84:47377,65.49.2.84,47377,0,
46.202.148.250:3128,46.202.148.250,3128,0,
65.49.14.154:45644,65.49.14.154,45644,0,
72.10.160.94:8803,72.10.160.94,8803,0,
65.49.14.154:62712,65.49.14.154,62712,0,
223.82.60.230:655,223.82.60.230,655,0,
65.49.68.84:20862,65.49.68.84,20862,0,
199.48.130.178:3121,199.48.130.178,3121,0,
125.87.92.88:2324,125.87.92.88,2324,0,
129.159.88.228:80,129.159.88.228,80,0,
85.112.71.208:8080,85.112.71.208,8080,0,
65.49.68.84:37779,65.49.68.84,37779,0,
65.49.68.84:46638,65.49.68.84,46638,0,
186.46.120.19:8080,186.46.120.19,8080,0,
72.10.164.178:23493,72.10.164.178,23493,0,
154.0.14.116:3128,154.0.14.116,3128,0,
64.62.219.84:52626,64.62.219.84,52626,0,
65.49.2.84:40237,65.49.2.84,40237,0,
65.49.2.84:50105,65.49.2.84,50105,0,
67.43.236.20:18115,67.43.236.20,18115,0,
65.49.2.84:46369,65.49.2.84,46369,0,
115.72.9.148:10001,115.72.9.148,10001,0,
64.62.219.84:30947,64.62.219.84,30947,0,
202.57.26.150:8888,202.57.26.150,8888,0,
65.49.2.84:38999,65.49.2.84,38999,0,
65.49.2.84:41177,65.49.2.84,41177,0,
64.62.219.84:25160,64.62.219.84,25160,0,
8.218.36.217:3228,8.218.36.217,3228,0,
64.62.219.84:56468,64.62.219.84,56468,0,
67.43.228.252:25305,67.43.228.252,25305,0,
64.62.219.84:15221,64.62.219.84,15221,0,
65.49.14.154:48324,65.49.14.154,48324,0,
167.249.29.218:999,167.249.29.218,999,0,
65.49.2.84:58081,65.49.2.84,58081,0,
64.62.219.84:26707,64.62.219.84,26707,0,
147.75.122.245:999,147.75.122.245,999,0,
65.49.2.84:20049,65.49.2.84,20049,0,
116.105.18.159:20062,116.105.18.159,20062,0,
65.49.2.84:57317,65.49.2.84,57317,0,
43.252.106.210:3128,43.252.106.210,3128,0,
65.49.68.84:47600,65.49.68.84,47600,0,
212.83.143.211:32268,212.83.143.211,32268,0,
103.126.87.181:7777,103.126.87.181,7777,0,
81.30.196.146:8080,81.30.196.146,8080,0,
103.165.151.86:8080,103.165.151.86,8080,0,
65.49.2.84:28730,65.49.2.84,28730,0,
27.189.130.226:8089,27.189.130.226,8089,0,
67.43.228.250:23887,67.43.228.250,23887,0,
51.159.225.128:905,51.159.225.128,905,0,
67.43.227.229:8059,67.43.227.229,8059,0,
1.2.185.133:8080,1.2.185.133,8080,0,
65.49.2.84:41109,65.49.2.84,41109,0,
103.41.88.6:83,103.41.88.6,83,0,
65.49.2.84:55390,65.49.2.84,55390,0,
103.114.52.72:8086,103.114.52.72,8086,0,
65.49.68.84:44846,65.49.68.84,44846,0,
65.49.68.84:37699,65.49.68.84,37699,0,
124.105.186.206:8181,124.105.186.206,8181,0,
138.186.166.250:48088,138.186.166.250,48088,0,
123.200.2.14:8080,123.200.2.14,8080,0,
201.157.61.166:999,201.157.61.166,999,0,
218.1.197.42:2324,218.1.197.42,2324,0,
64.62.219.84:20534,64.62.219.84,20534,0,
103.155.198.46:1090,103.155.198.46,1090,0,
65.49.14.154:40392,65.49.14.154,40392,0,
65.49.2.84:37877,65.49.2.84,37877,0,
64.62.219.84:13333,64.62.219.84,13333,0,
103.147.247.100:8080,103.147.247.100,8080,0,
185.4.229.132:8080,185.4.229.132,8080,0,
64.62.219.84:41218,64.62.219.84,41218,0,
60.48.122.114:8080,60.48.122.114,8080,0,
23.106.56.11:911,23.106.56.11,911,0,
188.125.169.144:8080,188.125.169.144,8080,0,
209.14.98.6:8080,209.14.98.6,8080,0,
51.159.225.130:911,51.159.225.130,911,0,
27.189.131.231:8089,27.189.131.231,8089,0,
160.22.206.37:8080,160.22.206.37,8080,0,
