Proxy,IP,Port,TimeTaken,CheckedAt
103.121.195.12:61221,103.121.195.12,61221,0,
187.49.83.164:8286,187.49.83.164,8286,0,
91.192.2.100:60606,91.192.2.100,60606,0,
8.220.204.92:9080,8.220.204.92,9080,0,
115.77.164.18:10003,115.77.164.18,10003,0,
62.84.99.78:56248,62.84.99.78,56248,0,
190.94.212.228:999,190.94.212.228,999,0,
67.43.227.226:18087,67.43.227.226,18087,0,
119.148.39.241:9990,119.148.39.241,9990,0,
103.179.124.10:1080,103.179.124.10,1080,0,
103.169.139.13:8081,103.169.139.13,8081,0,
190.4.205.226:4153,190.4.205.226,4153,0,
54.37.86.163:46660,54.37.86.163,46660,0,
27.189.128.68:8089,27.189.128.68,8089,0,
49.70.172.196:2324,49.70.172.196,2324,0,
185.59.100.55:1080,185.59.100.55,1080,0,
104.207.47.164:3128,104.207.47.164,3128,0,
172.104.164.41:1080,172.104.164.41,1080,0,
8.211.51.115:31433,8.211.51.115,31433,0,
67.43.228.250:23133,67.43.228.250,23133,0,
177.184.199.36:80,177.184.199.36,80,0,
8.210.17.35:119,8.210.17.35,119,0,
104.207.32.165:3128,104.207.32.165,3128,0,
156.228.112.129:3128,156.228.112.129,3128,0,
79.7.101.98:5678,79.7.101.98,5678,0,
103.165.128.171:8080,103.165.128.171,8080,0,
8.211.200.183:45,8.211.200.183,45,0,
8.213.195.191:8008,8.213.195.191,8008,0,
8.211.42.167:80,8.211.42.167,80,0,
118.113.244.108:2324,118.113.244.108,2324,0,
8.220.205.172:9080,8.220.205.172,9080,0,
27.189.131.231:8089,27.189.131.231,8089,0,
156.228.97.41:3128,156.228.97.41,3128,0,
47.238.128.246:83,47.238.128.246,83,0,
47.238.128.246:9098,47.238.128.246,9098,0,
45.135.139.151:6454,45.135.139.151,6454,0,
45.85.36.83:80,45.85.36.83,80,0,
184.174.37.14:24709,184.174.37.14,24709,0,
45.6.95.65:4153,45.6.95.65,4153,0,
8.213.137.155:3132,8.213.137.155,3132,0,
104.207.43.43:3128,104.207.43.43,3128,0,
36.95.189.165:5678,36.95.189.165,5678,0,
156.228.77.33:3128,156.228.77.33,3128,0,
103.164.223.51:8080,103.164.223.51,8080,0,
197.248.231.91:8080,197.248.231.91,8080,0,
45.43.70.184:6471,45.43.70.184,6471,0,
103.127.136.16:54066,103.127.136.16,54066,0,
202.148.22.106:5678,202.148.22.106,5678,0,
47.238.128.246:8080,47.238.128.246,8080,0,
104.207.56.242:3128,104.207.56.242,3128,0,
85.237.62.189:3629,85.237.62.189,3629,0,
193.253.220.32:80,193.253.220.32,80,0,
3.124.133.93:80,3.124.133.93,80,0,
116.106.105.170:1080,116.106.105.170,1080,0,
27.79.76.184:18102,27.79.76.184,18102,0,
199.116.114.11:4145,199.116.114.11,4145,0,
46.47.82.16:4153,46.47.82.16,4153,0,
156.228.110.2:3128,156.228.110.2,3128,0,
212.47.243.66:16379,212.47.243.66,16379,0,
103.176.96.82:8085,103.176.96.82,8085,0,
194.164.34.162:1080,194.164.34.162,1080,0,
218.236.166.96:8888,218.236.166.96,8888,0,
103.101.99.45:8080,103.101.99.45,8080,0,
31.58.18.216:6485,31.58.18.216,6485,0,
8.210.158.189:9062,8.210.158.189,9062,0,
157.131.18.67:3128,157.131.18.67,3128,0,
67.43.227.228:1929,67.43.227.228,1929,0,
67.43.228.252:28401,67.43.228.252,28401,0,
178.250.136.166:3128,178.250.136.166,3128,0,
45.79.189.110:55222,45.79.189.110,55222,0,
8.211.51.115:144,8.211.51.115,144,0,
117.201.152.40:5678,117.201.152.40,5678,0,
47.104.27.249:9080,47.104.27.249,9080,0,
122.116.29.68:4145,122.116.29.68,4145,0,
85.172.5.74:3629,85.172.5.74,3629,0,
190.97.226.26:999,190.97.226.26,999,0,
122.116.125.115:8888,122.116.125.115,8888,0,
156.228.100.240:3128,156.228.100.240,3128,0,
103.164.213.78:8088,103.164.213.78,8088,0,
103.144.161.10:8088,103.144.161.10,8088,0,
140.238.61.95:1080,140.238.61.95,1080,0,
31.59.20.164:6742,31.59.20.164,6742,0,
63.143.57.115:80,63.143.57.115,80,0,
157.10.67.236:1080,157.10.67.236,1080,0,
103.105.110.196:8080,103.105.110.196,8080,0,
85.10.208.219:40243,85.10.208.219,40243,0,
116.100.218.192:1080,116.100.218.192,1080,0,
104.207.32.207:3128,104.207.32.207,3128,0,
103.69.20.111:10888,103.69.20.111,10888,0,
104.207.42.207:3128,104.207.42.207,3128,0,
156.228.83.152:3128,156.228.83.152,3128,0,
47.238.128.246:100,47.238.128.246,100,0,
51.15.232.175:16379,51.15.232.175,16379,0,
104.207.41.171:3128,104.207.41.171,3128,0,
49.147.133.61:8080,49.147.133.61,8080,0,
172.105.193.238:1080,172.105.193.238,1080,0,
24.106.221.230:10838,24.106.221.230,10838,0,
104.207.60.200:3128,104.207.60.200,3128,0,
181.13.142.45:5678,181.13.142.45,5678,0,
213.197.136.218:5678,213.197.136.218,5678,0,
46.8.48.143:1080,46.8.48.143,1080,0,
4.247.152.147:3128,4.247.152.147,3128,0,
143.208.84.57:8589,143.208.84.57,8589,0,
32.223.6.94:80,32.223.6.94,80,0,
8.213.129.20:8001,8.213.129.20,8001,0,
31.59.20.101:6679,31.59.20.101,6679,0,
103.189.218.76:6969,103.189.218.76,6969,0,
183.88.212.167:4153,183.88.212.167,4153,0,
218.77.42.38:808,218.77.42.38,808,0,
45.128.135.255:1080,45.128.135.255,1080,0,
8.213.197.208:8888,8.213.197.208,8888,0,
45.125.222.81:8080,45.125.222.81,8080,0,
188.165.39.160:37158,188.165.39.160,37158,0,
188.209.225.30:1080,188.209.225.30,1080,0,
182.253.140.250:5678,182.253.140.250,5678,0,
101.255.210.2:1111,101.255.210.2,1111,0,
203.150.128.232:5678,203.150.128.232,5678,0,
47.254.36.213:104,47.254.36.213,104,0,
104.207.37.231:3128,104.207.37.231,3128,0,
97.83.40.67:5678,97.83.40.67,5678,0,
83.196.25.180:8080,83.196.25.180,8080,0,
117.201.153.207:5678,117.201.153.207,5678,0,
47.252.11.233:3128,47.252.11.233,3128,0,
47.251.87.74:4002,47.251.87.74,4002,0,
8.211.194.78:9098,8.211.194.78,9098,0,
145.223.46.49:5599,145.223.46.49,5599,0,
104.207.42.255:3128,104.207.42.255,3128,0,
162.220.246.104:6388,162.220.246.104,6388,0,
170.233.193.129:999,170.233.193.129,999,0,
177.136.125.202:9999,177.136.125.202,9999,0,
156.228.118.233:3128,156.228.118.233,3128,0,
156.228.79.107:3128,156.228.79.107,3128,0,
178.178.100.188:8080,178.178.100.188,8080,0,
80.26.56.66:4153,80.26.56.66,4153,0,
176.56.139.90:1080,176.56.139.90,1080,0,
8.211.195.173:8443,8.211.195.173,8443,0,
103.169.41.236:8080,103.169.41.236,8080,0,
27.147.136.69:10888,27.147.136.69,10888,0,
111.125.242.34:1111,111.125.242.34,1111,0,
47.238.130.212:20,47.238.130.212,20,0,
103.127.133.4:8082,103.127.133.4,8082,0,
94.247.241.70:51006,94.247.241.70,51006,0,
104.207.46.164:3128,104.207.46.164,3128,0,
118.174.52.190:5678,118.174.52.190,5678,0,
95.164.117.150:16478,95.164.117.150,16478,0,
104.207.40.155:3128,104.207.40.155,3128,0,
45.12.132.212:50991,45.12.132.212,50991,0,
168.119.185.65:3128,168.119.185.65,3128,0,
190.96.97.202:4153,190.96.97.202,4153,0,
107.181.148.40:5900,107.181.148.40,5900,0,
104.207.43.27:3128,104.207.43.27,3128,0,
103.209.187.98:8080,103.209.187.98,8080,0,
139.99.9.218:34863,139.99.9.218,34863,0,
8.211.42.167:8081,8.211.42.167,8081,0,
47.238.134.126:9098,47.238.134.126,9098,0,
156.228.125.73:3128,156.228.125.73,3128,0,
125.26.188.46:8080,125.26.188.46,8080,0,
103.105.40.97:4145,103.105.40.97,4145,0,
8.213.129.15:11,8.213.129.15,11,0,
93.42.151.100:8080,93.42.151.100,8080,0,
118.97.237.4:8080,118.97.237.4,8080,0,
92.114.157.221:4145,92.114.157.221,4145,0,
184.22.0.250:4153,184.22.0.250,4153,0,
104.207.45.79:3128,104.207.45.79,3128,0,
188.132.221.22:8080,188.132.221.22,8080,0,
178.20.47.19:14552,178.20.47.19,14552,0,
104.207.37.215:3128,104.207.37.215,3128,0,
51.89.17.109:57279,51.89.17.109,57279,0,
45.119.113.81:83,45.119.113.81,83,0,
107.152.98.5:4145,107.152.98.5,4145,0,
104.207.42.47:3128,104.207.42.47,3128,0,
103.133.24.73:8080,103.133.24.73,8080,0,
50.174.7.156:80,50.174.7.156,80,0,
171.248.208.107:1080,171.248.208.107,1080,0,
61.7.147.227:4145,61.7.147.227,4145,0,
189.50.138.10:5678,189.50.138.10,5678,0,
51.83.70.247:7330,51.83.70.247,7330,0,
8.210.17.35:8008,8.210.17.35,8008,0,
202.21.116.210:4153,202.21.116.210,4153,0,
178.130.111.220:1080,178.130.111.220,1080,0,
185.200.37.246:8080,185.200.37.246,8080,0,
177.129.249.170:8080,177.129.249.170,8080,0,
211.128.96.206:80,211.128.96.206,80,0,
188.6.164.138:5678,188.6.164.138,5678,0,
104.207.41.237:3128,104.207.41.237,3128,0,
5.160.57.36:8080,5.160.57.36,8080,0,
47.250.159.65:8081,47.250.159.65,8081,0,
36.94.100.114:1080,36.94.100.114,1080,0,
104.207.34.111:3128,104.207.34.111,3128,0,
47.251.87.199:20125,47.251.87.199,20125,0,
103.95.97.43:4153,103.95.97.43,4153,0,
8.213.197.208:8080,8.213.197.208,8080,0,
50.217.226.40:80,50.217.226.40,80,0,
8.221.138.111:80,8.221.138.111,80,0,
171.4.116.231:8080,171.4.116.231,8080,0,
183.60.253.134:40002,183.60.253.134,40002,0,
37.27.6.46:80,37.27.6.46,80,0,
186.96.96.134:999,186.96.96.134,999,0,
110.43.84.217:80,110.43.84.217,80,0,
104.207.61.32:3128,104.207.61.32,3128,0,
45.249.101.4:56457,45.249.101.4,56457,0,
47.76.148.209:27527,47.76.148.209,27527,0,
186.189.66.18:4153,186.189.66.18,4153,0,
31.209.96.173:51688,31.209.96.173,51688,0,
43.228.131.173:31128,43.228.131.173,31128,0,
178.115.253.35:8080,178.115.253.35,8080,0,
137.184.100.135:80,137.184.100.135,80,0,
72.10.164.178:29559,72.10.164.178,29559,0,
198.105.100.129:6380,198.105.100.129,6380,0,
162.220.247.89:6684,162.220.247.89,6684,0,
38.54.101.254:17947,38.54.101.254,17947,0,
104.207.34.40:3128,104.207.34.40,3128,0,
8.211.194.78:3128,8.211.194.78,3128,0,
8.213.195.191:30000,8.213.195.191,30000,0,
115.127.139.90:58080,115.127.139.90,58080,0,
31.211.69.52:3128,31.211.69.52,3128,0,
103.173.138.239:1111,103.173.138.239,1111,0,
104.207.45.118:3128,104.207.45.118,3128,0,
103.231.45.145:1080,103.231.45.145,1080,0,
190.94.212.247:999,190.94.212.247,999,0,
213.145.137.102:37447,213.145.137.102,37447,0,
108.170.12.12:80,108.170.12.12,80,0,
8.220.205.172:9098,8.220.205.172,9098,0,
132.148.82.125:45605,132.148.82.125,45605,0,
197.242.66.242:41325,197.242.66.242,41325,0,
182.253.123.250:8080,182.253.123.250,8080,0,
41.90.118.9:8080,41.90.118.9,8080,0,
116.202.48.78:60561,116.202.48.78,60561,0,
189.89.186.178:44443,189.89.186.178,44443,0,
190.72.102.42:999,190.72.102.42,999,0,
35.178.104.4:3128,35.178.104.4,3128,0,
82.223.151.8:53347,82.223.151.8,53347,0,
180.112.181.123:8089,180.112.181.123,8089,0,
80.15.216.57:80,80.15.216.57,80,0,
176.108.254.244:3128,176.108.254.244,3128,0,
177.93.59.71:999,177.93.59.71,999,0,
159.203.32.250:63516,159.203.32.250,63516,0,
103.232.21.139:3127,103.232.21.139,3127,0,
49.73.4.136:8089,49.73.4.136,8089,0,
103.139.126.234:8080,103.139.126.234,8080,0,
38.60.214.164:1080,38.60.214.164,1080,0,
47.238.134.126:8081,47.238.134.126,8081,0,
60.188.102.225:18080,60.188.102.225,18080,0,
103.117.194.250:8080,103.117.194.250,8080,0,
20.76.40.102:8080,20.76.40.102,8080,0,
76.50.80.32:8182,76.50.80.32,8182,0,
38.54.101.254:4145,38.54.101.254,4145,0,
27.254.99.183:8118,27.254.99.183,8118,0,
38.123.220.16:8080,38.123.220.16,8080,0,
104.207.46.24:3128,104.207.46.24,3128,0,
190.61.55.138:999,190.61.55.138,999,0,
31.132.158.132:4153,31.132.158.132,4153,0,
118.113.244.11:2324,118.113.244.11,2324,0,
103.234.27.221:9990,103.234.27.221,9990,0,
188.138.254.218:4145,188.138.254.218,4145,0,
115.74.159.241:1080,115.74.159.241,1080,0,
45.87.153.219:3129,45.87.153.219,3129,0,
109.165.177.61:8082,109.165.177.61,8082,0,
104.207.34.17:3128,104.207.34.17,3128,0,
104.207.32.122:3128,104.207.32.122,3128,0,
47.123.4.107:9100,47.123.4.107,9100,0,
75.41.145.46:5678,75.41.145.46,5678,0,
27.68.175.91:1080,27.68.175.91,1080,0,
51.178.182.200:63172,51.178.182.200,63172,0,
167.172.86.46:10471,167.172.86.46,10471,0,
170.233.30.33:4153,170.233.30.33,4153,0,
88.245.138.87:1080,88.245.138.87,1080,0,
39.101.65.228:9443,39.101.65.228,9443,0,
103.160.182.169:1080,103.160.182.169,1080,0,
31.43.33.55:4153,31.43.33.55,4153,0,
72.10.160.90:26001,72.10.160.90,26001,0,
179.43.167.195:1080,179.43.167.195,1080,0,
178.207.13.88:1080,178.207.13.88,1080,0,
177.53.154.6:999,177.53.154.6,999,0,
8.210.17.35:4321,8.210.17.35,4321,0,
186.96.67.58:999,186.96.67.58,999,0,
8.130.36.245:9080,8.130.36.245,9080,0,
103.155.184.122:1088,103.155.184.122,1088,0,
105.214.109.54:5678,105.214.109.54,5678,0,
122.102.41.226:4153,122.102.41.226,4153,0,
168.181.196.76:8080,168.181.196.76,8080,0,
43.231.192.105:4145,43.231.192.105,4145,0,
103.157.117.116:8080,103.157.117.116,8080,0,
103.160.41.138:3829,103.160.41.138,3829,0,
79.174.12.190:80,79.174.12.190,80,0,
177.107.20.15:3128,177.107.20.15,3128,0,
104.207.56.66:3128,104.207.56.66,3128,0,
50.174.7.159:80,50.174.7.159,80,0,
117.54.113.35:4145,117.54.113.35,4145,0,
8.130.34.237:4000,8.130.34.237,4000,0,
156.228.115.102:3128,156.228.115.102,3128,0,
185.226.207.75:5624,185.226.207.75,5624,0,
103.156.141.55:1080,103.156.141.55,1080,0,
47.238.60.156:4002,47.238.60.156,4002,0,
185.58.7.209:53058,185.58.7.209,53058,0,
51.254.132.238:80,51.254.132.238,80,0,
104.207.36.182:3128,104.207.36.182,3128,0,
104.207.39.64:3128,104.207.39.64,3128,0,
38.66.207.17:999,38.66.207.17,999,0,
156.228.88.77:3128,156.228.88.77,3128,0,
8.220.204.215:808,8.220.204.215,808,0,
37.194.232.54:1080,37.194.232.54,1080,0,
74.208.220.202:30574,74.208.220.202,30574,0,
198.105.111.115:6793,198.105.111.115,6793,0,
45.135.139.48:6351,45.135.139.48,6351,0,
95.169.197.204:5678,95.169.197.204,5678,0,
156.228.86.3:3128,156.228.86.3,3128,0,
104.207.42.86:3128,104.207.42.86,3128,0,
162.220.246.132:6416,162.220.246.132,6416,0,
103.22.99.253:8080,103.22.99.253,8080,0,
45.232.79.0:9292,45.232.79.0,9292,0,
67.210.146.50:11080,67.210.146.50,11080,0,
27.66.100.56:1080,27.66.100.56,1080,0,
103.173.138.252:8080,103.173.138.252,8080,0,
72.10.160.170:15859,72.10.160.170,15859,0,
104.207.46.147:3128,104.207.46.147,3128,0,
169.239.68.130:1080,169.239.68.130,1080,0,
45.64.11.193:8080,45.64.11.193,8080,0,
128.140.113.110:1080,128.140.113.110,1080,0,
45.234.77.86:4153,45.234.77.86,4153,0,
104.207.35.27:3128,104.207.35.27,3128,0,
105.235.193.46:5678,105.235.193.46,5678,0,
103.13.193.247:8080,103.13.193.247,8080,0,
138.68.60.8:3128,138.68.60.8,3128,0,
72.10.160.170:5065,72.10.160.170,5065,0,
203.192.199.158:53,203.192.199.158,53,0,
95.213.154.54:31337,95.213.154.54,31337,0,
109.95.220.45:8080,109.95.220.45,8080,0,
118.113.246.52:2324,118.113.246.52,2324,0,
117.252.95.60:80,117.252.95.60,80,0,
197.242.66.242:34277,197.242.66.242,34277,0,
104.207.42.30:3128,104.207.42.30,3128,0,
103.137.218.113:83,103.137.218.113,83,0,
64.124.145.1:1080,64.124.145.1,1080,0,
217.69.121.163:5828,217.69.121.163,5828,0,
185.32.6.131:8070,185.32.6.131,8070,0,
104.207.51.244:3128,104.207.51.244,3128,0,
156.228.93.255:3128,156.228.93.255,3128,0,
8.213.156.191:3541,8.213.156.191,3541,0,
8.211.49.86:9080,8.211.49.86,9080,0,
188.132.222.67:8080,188.132.222.67,8080,0,
223.85.12.114:2222,223.85.12.114,2222,0,
104.207.41.210:3128,104.207.41.210,3128,0,
8.215.15.163:50,8.215.15.163,50,0,
150.95.26.221:60407,150.95.26.221,60407,0,
189.22.234.35:80,189.22.234.35,80,0,
116.106.109.176:1080,116.106.109.176,1080,0,
110.77.135.70:4145,110.77.135.70,4145,0,
103.193.144.203:8080,103.193.144.203,8080,0,
176.100.216.164:8282,176.100.216.164,8282,0,
41.207.187.178:80,41.207.187.178,80,0,
104.207.40.174:3128,104.207.40.174,3128,0,
185.159.153.234:80,185.159.153.234,80,0,
200.63.107.118:8089,200.63.107.118,8089,0,
156.228.119.74:3128,156.228.119.74,3128,0,
47.91.29.151:41,47.91.29.151,41,0,
110.74.195.142:8080,110.74.195.142,8080,0,
167.99.76.90:36418,167.99.76.90,36418,0,
198.105.100.194:6445,198.105.100.194,6445,0,
93.126.6.67:3128,93.126.6.67,3128,0,
104.207.43.254:3128,104.207.43.254,3128,0,
31.57.42.119:6389,31.57.42.119,6389,0,
41.139.234.127:8080,41.139.234.127,8080,0,
103.49.114.5:8080,103.49.114.5,8080,0,
104.207.39.83:3128,104.207.39.83,3128,0,
61.239.128.81:8080,61.239.128.81,8080,0,
5.185.125.29:5678,5.185.125.29,5678,0,
103.165.155.22:2016,103.165.155.22,2016,0,
185.191.165.28:1080,185.191.165.28,1080,0,
121.224.156.190:8089,121.224.156.190,8089,0,
156.228.88.81:3128,156.228.88.81,3128,0,
36.255.84.69:83,36.255.84.69,83,0,
79.110.200.148:8081,79.110.200.148,8081,0,
103.78.25.98:5678,103.78.25.98,5678,0,
104.207.33.49:3128,104.207.33.49,3128,0,
61.152.132.35:8788,61.152.132.35,8788,0,
185.161.186.83:54321,185.161.186.83,54321,0,
202.57.25.178:8080,202.57.25.178,8080,0,
198.105.122.170:6743,198.105.122.170,6743,0,
139.59.234.208:52873,139.59.234.208,52873,0,
8.213.137.155:7443,8.213.137.155,7443,0,
118.15.46.250:8080,118.15.46.250,8080,0,
31.59.33.45:6621,31.59.33.45,6621,0,
8.219.229.53:8200,8.219.229.53,8200,0,
27.189.135.31:8089,27.189.135.31,8089,0,
101.200.158.109:9200,101.200.158.109,9200,0,
27.147.149.130:52596,27.147.149.130,52596,0,
8.213.129.15:8024,8.213.129.15,8024,0,
103.81.196.125:5678,103.81.196.125,5678,0,
181.48.193.42:2580,181.48.193.42,2580,0,
46.98.200.67:5678,46.98.200.67,5678,0,
8.213.222.247:666,8.213.222.247,666,0,
119.18.149.9:5020,119.18.149.9,5020,0,
188.132.222.54:8080,188.132.222.54,8080,0,
104.207.47.131:3128,104.207.47.131,3128,0,
172.233.155.25:1080,172.233.155.25,1080,0,
202.162.213.180:8080,202.162.213.180,8080,0,
68.71.249.158:4145,68.71.249.158,4145,0,
178.251.111.22:8080,178.251.111.22,8080,0,
8.210.17.35:8002,8.210.17.35,8002,0,
146.103.3.127:7180,146.103.3.127,7180,0,
51.15.226.238:16379,51.15.226.238,16379,0,
103.126.219.37:8080,103.126.219.37,8080,0,
62.4.37.104:60606,62.4.37.104,60606,0,
212.47.235.205:16379,212.47.235.205,16379,0,
82.117.212.234:5678,82.117.212.234,5678,0,
104.143.226.72:5675,104.143.226.72,5675,0,
190.94.213.132:999,190.94.213.132,999,0,
191.102.82.83:4153,191.102.82.83,4153,0,
198.105.111.78:6756,198.105.111.78,6756,0,
162.220.247.51:6646,162.220.247.51,6646,0,
180.92.212.178:5678,180.92.212.178,5678,0,
50.239.72.19:80,50.239.72.19,80,0,
122.15.255.229:60606,122.15.255.229,60606,0,
218.255.90.106:8002,218.255.90.106,8002,0,
104.207.33.237:3128,104.207.33.237,3128,0,
81.200.241.173:1080,81.200.241.173,1080,0,
170.238.112.71:8080,170.238.112.71,8080,0,
117.54.114.100:80,117.54.114.100,80,0,
49.49.11.203:4145,49.49.11.203,4145,0,
188.132.222.230:8080,188.132.222.230,8080,0,
8.211.200.183:1080,8.211.200.183,1080,0,
190.120.249.61:999,190.120.249.61,999,0,
185.35.130.16:61212,185.35.130.16,61212,0,
103.191.254.134:7777,103.191.254.134,7777,0,
191.243.46.34:43241,191.243.46.34,43241,0,
103.39.247.205:8080,103.39.247.205,8080,0,
31.59.20.249:6827,31.59.20.249,6827,0,
8.148.4.166:3128,8.148.4.166,3128,0,
185.226.207.23:5572,185.226.207.23,5572,0,
8.213.215.187:8443,8.213.215.187,8443,0,
45.43.71.52:6650,45.43.71.52,6650,0,
27.131.13.213:8080,27.131.13.213,8080,0,
156.228.108.183:3128,156.228.108.183,3128,0,
104.239.13.95:6724,104.239.13.95,6724,0,
8.211.195.173:8008,8.211.195.173,8008,0,
67.43.236.19:9673,67.43.236.19,9673,0,
72.10.160.174:16427,72.10.160.174,16427,0,
104.207.57.14:3128,104.207.57.14,3128,0,
146.103.3.17:7070,146.103.3.17,7070,0,
113.53.60.142:4153,113.53.60.142,4153,0,
8.213.156.191:80,8.213.156.191,80,0,
91.107.123.242:33717,91.107.123.242,33717,0,
5.166.71.63:3128,5.166.71.63,3128,0,
185.198.2.113:11223,185.198.2.113,11223,0,
35.176.148.8:3128,35.176.148.8,3128,0,
81.177.224.173:1337,81.177.224.173,1337,0,
116.100.220.9:1080,116.100.220.9,1080,0,
156.228.116.36:3128,156.228.116.36,3128,0,
181.114.43.74:5678,181.114.43.74,5678,0,
138.68.235.51:80,138.68.235.51,80,0,
45.177.80.210:1080,45.177.80.210,1080,0,
45.43.70.19:6306,45.43.70.19,6306,0,
109.224.22.36:51372,109.224.22.36,51372,0,
104.207.36.165:3128,104.207.36.165,3128,0,
190.60.45.79:999,190.60.45.79,999,0,
195.218.231.98:3128,195.218.231.98,3128,0,
188.165.236.42:24399,188.165.236.42,24399,0,
43.153.192.8:10009,43.153.192.8,10009,0,
105.214.88.21:5678,105.214.88.21,5678,0,
217.66.215.86:8080,217.66.215.86,8080,0,
8.213.129.15:8989,8.213.129.15,8989,0,
91.107.142.233:1080,91.107.142.233,1080,0,
47.238.128.246:41451,47.238.128.246,41451,0,
168.138.55.69:3128,168.138.55.69,3128,0,
47.74.46.81:102,47.74.46.81,102,0,
31.59.33.41:6617,31.59.33.41,6617,0,
8.213.156.191:8888,8.213.156.191,8888,0,
104.207.40.68:3128,104.207.40.68,3128,0,
145.223.46.19:5569,145.223.46.19,5569,0,
68.168.31.157:3128,68.168.31.157,3128,0,
43.248.27.11:54730,43.248.27.11,54730,0,
85.116.120.106:3629,85.116.120.106,3629,0,
171.247.96.14:1080,171.247.96.14,1080,0,
8.221.141.88:8080,8.221.141.88,8080,0,
90.85.169.218:3128,90.85.169.218,3128,0,
45.70.238.18:999,45.70.238.18,999,0,
182.16.175.161:5678,182.16.175.161,5678,0,
5.78.124.240:40000,5.78.124.240,40000,0,
103.225.125.169:4153,103.225.125.169,4153,0,
163.172.132.115:16379,163.172.132.115,16379,0,
213.14.32.67:4153,213.14.32.67,4153,0,
8.213.222.157:3128,8.213.222.157,3128,0,
64.49.67.164:5678,64.49.67.164,5678,0,
103.10.99.110:5678,103.10.99.110,5678,0,
194.87.49.12:1080,194.87.49.12,1080,0,
103.156.248.124:8080,103.156.248.124,8080,0,
72.10.160.90:26727,72.10.160.90,26727,0,
116.100.218.151:1080,116.100.218.151,1080,0,
163.47.39.37:8080,163.47.39.37,8080,0,
104.207.44.120:3128,104.207.44.120,3128,0,
177.70.174.103:8080,177.70.174.103,8080,0,
160.202.129.71:8080,160.202.129.71,8080,0,
45.43.81.237:5884,45.43.81.237,5884,0,
201.234.186.194:8081,201.234.186.194,8081,0,
5.189.140.148:12299,5.189.140.148,12299,0,
51.155.10.0:8000,51.155.10.0,8000,0,
27.189.132.132:8089,27.189.132.132,8089,0,
95.67.72.138:1080,95.67.72.138,1080,0,
103.189.123.223:8080,103.189.123.223,8080,0,
104.207.63.184:3128,104.207.63.184,3128,0,
1.1.220.100:8080,1.1.220.100,8080,0,
203.150.128.40:8080,203.150.128.40,8080,0,
3.12.144.146:80,3.12.144.146,80,0,
142.93.150.134:18308,142.93.150.134,18308,0,
190.181.29.114:999,190.181.29.114,999,0,
115.127.67.26:1080,115.127.67.26,1080,0,
104.207.46.7:3128,104.207.46.7,3128,0,
67.43.228.250:20925,67.43.228.250,20925,0,
156.228.118.46:3128,156.228.118.46,3128,0,
223.204.16.91:4145,223.204.16.91,4145,0,
103.154.113.245:4153,103.154.113.245,4153,0,
18.133.16.21:1080,18.133.16.21,1080,0,
115.127.81.142:58080,115.127.81.142,58080,0,
3.130.65.162:80,3.130.65.162,80,0,
212.47.244.254:16379,212.47.244.254,16379,0,
51.15.205.29:16379,51.15.205.29,16379,0,
89.109.52.32:5678,89.109.52.32,5678,0,
180.180.175.11:8080,180.180.175.11,8080,0,
104.207.33.255:3128,104.207.33.255,3128,0,
186.96.68.66:999,186.96.68.66,999,0,
104.207.46.105:3128,104.207.46.105,3128,0,
104.207.46.154:3128,104.207.46.154,3128,0,
