Proxy,IP,Port,TimeTaken,CheckedAt
122.248.38.4:4153,122.248.38.4,4153,0,
113.11.183.92:8080,113.11.183.92,8080,0,
103.153.149.49:1111,103.153.149.49,1111,0,
5.189.140.102:7497,5.189.140.102,7497,0,
45.184.73.16:40033,45.184.73.16,40033,0,
103.55.253.5:8080,103.55.253.5,8080,0,
103.246.79.14:1111,103.246.79.14,1111,0,
143.255.140.28:5678,143.255.140.28,5678,0,
189.183.109.249:8080,189.183.109.249,8080,0,
38.54.42.57:8123,38.54.42.57,8123,0,
89.58.45.94:45225,89.58.45.94,45225,0,
212.83.142.145:51525,212.83.142.145,51525,0,
38.97.215.97:8080,38.97.215.97,8080,0,
189.124.85.217:7171,189.124.85.217,7171,0,
45.11.95.165:5038,45.11.95.165,5038,0,
50.217.226.42:80,50.217.226.42,80,0,
45.134.79.46:10289,45.134.79.46,10289,0,
23.105.170.32:12908,23.105.170.32,12908,0,
138.68.235.51:80,138.68.235.51,80,0,
179.61.98.3:999,179.61.98.3,999,0,
27.147.185.219:8090,27.147.185.219,8090,0,
171.99.252.63:8080,171.99.252.63,8080,0,
190.6.23.222:999,190.6.23.222,999,0,
103.80.224.33:83,103.80.224.33,83,0,
89.221.215.128:80,89.221.215.128,80,0,
45.188.76.238:999,45.188.76.238,999,0,
170.254.216.24:33702,170.254.216.24,33702,0,
64.176.81.125:27632,64.176.81.125,27632,0,
104.23.126.8:80,104.23.126.8,80,0,
103.184.62.136:8099,103.184.62.136,8099,0,
23.94.220.182:9100,23.94.220.182,9100,0,
103.156.249.86:8080,103.156.249.86,8080,0,
91.108.113.52:3128,91.108.113.52,3128,0,
119.40.98.29:20,119.40.98.29,20,0,
47.116.126.57:3128,47.116.126.57,3128,0,
103.111.39.85:8080,103.111.39.85,8080,0,
115.231.181.40:8128,115.231.181.40,8128,0,
46.173.104.245:8080,46.173.104.245,8080,0,
51.83.69.153:31111,51.83.69.153,31111,0,
72.10.160.91:22685,72.10.160.91,22685,0,
103.82.20.108:51980,103.82.20.108,51980,0,
72.10.160.90:16713,72.10.160.90,16713,0,
103.172.120.218:8080,103.172.120.218,8080,0,
116.236.189.93:29999,116.236.189.93,29999,0,
217.26.67.57:3180,217.26.67.57,3180,0,
103.178.42.26:8181,103.178.42.26,8181,0,
185.208.102.58:8080,185.208.102.58,8080,0,
43.250.147.180:29008,43.250.147.180,29008,0,
47.74.226.8:5001,47.74.226.8,5001,0,
20.118.221.52:3128,20.118.221.52,3128,0,
84.17.51.235:3128,84.17.51.235,3128,0,
146.56.224.178:2079,146.56.224.178,2079,0,
171.224.74.143:10081,171.224.74.143,10081,0,
119.18.156.245:8080,119.18.156.245,8080,0,
47.91.110.148:8443,47.91.110.148,8443,0,
67.43.236.21:2171,67.43.236.21,2171,0,
8.213.156.191:800,8.213.156.191,800,0,
72.10.164.178:27821,72.10.164.178,27821,0,
5.183.254.84:8085,5.183.254.84,8085,0,
72.10.160.170:18999,72.10.160.170,18999,0,
45.119.113.62:83,45.119.113.62,83,0,
170.81.131.70:3128,170.81.131.70,3128,0,
114.223.79.173:8089,114.223.79.173,8089,0,
46.36.123.60:81,46.36.123.60,81,0,
38.41.53.145:9090,38.41.53.145,9090,0,
77.242.16.30:8080,77.242.16.30,8080,0,
115.79.70.69:8470,115.79.70.69,8470,0,
190.144.224.182:44550,190.144.224.182,44550,0,
41.65.174.46:1976,41.65.174.46,1976,0,
115.74.246.138:8080,115.74.246.138,8080,0,
117.7.228.236:60003,117.7.228.236,60003,0,
149.129.226.9:9080,149.129.226.9,9080,0,
138.91.159.185:80,138.91.159.185,80,0,
180.112.180.152:8089,180.112.180.152,8089,0,
38.7.20.198:999,38.7.20.198,999,0,
24.123.149.139:80,24.123.149.139,80,0,
89.58.45.94:33789,89.58.45.94,33789,0,
197.48.182.196:80,197.48.182.196,80,0,
103.228.243.77:8080,103.228.243.77,8080,0,
47.238.60.156:18080,47.238.60.156,18080,0,
103.189.249.133:8095,103.189.249.133,8095,0,
3.17.133.10:3128,3.17.133.10,3128,0,
116.102.40.238:10015,116.102.40.238,10015,0,
27.189.134.44:8089,27.189.134.44,8089,0,
136.233.136.41:48976,136.233.136.41,48976,0,
51.159.66.158:3128,51.159.66.158,3128,0,
191.97.3.210:9992,191.97.3.210,9992,0,
114.96.47.159:1080,114.96.47.159,1080,0,
121.227.109.17:8089,121.227.109.17,8089,0,
72.10.160.172:32289,72.10.160.172,32289,0,
119.18.154.201:3128,119.18.154.201,3128,0,
36.90.48.77:8080,36.90.48.77,8080,0,
200.24.131.126:999,200.24.131.126,999,0,
27.79.195.227:16000,27.79.195.227,16000,0,
81.250.111.16:80,81.250.111.16,80,0,
137.184.182.145:28357,137.184.182.145,28357,0,
41.223.246.148:8080,41.223.246.148,8080,0,
27.189.134.87:8089,27.189.134.87,8089,0,
202.51.212.146:8080,202.51.212.146,8080,0,
67.43.227.230:21951,67.43.227.230,21951,0,
47.238.60.156:18081,47.238.60.156,18081,0,
138.117.116.30:44009,138.117.116.30,44009,0,
173.212.223.23:25381,173.212.223.23,25381,0,
102.220.142.193:8080,102.220.142.193,8080,0,
117.1.196.7:10013,117.1.196.7,10013,0,
43.247.33.182:8080,43.247.33.182,8080,0,
45.234.100.102:1080,45.234.100.102,1080,0,
149.129.226.9:5060,149.129.226.9,5060,0,
36.88.13.186:3129,36.88.13.186,3129,0,
103.148.130.37:8090,103.148.130.37,8090,0,
67.43.227.226:27883,67.43.227.226,27883,0,
103.153.246.141:8181,103.153.246.141,8181,0,
45.143.109.137:8080,45.143.109.137,8080,0,
187.102.16.66:51327,187.102.16.66,51327,0,
186.96.97.203:999,186.96.97.203,999,0,
41.128.90.51:1981,41.128.90.51,1981,0,
72.10.164.178:31159,72.10.164.178,31159,0,
67.43.227.228:1475,67.43.227.228,1475,0,
36.82.186.31:80,36.82.186.31,80,0,
185.138.120.109:8080,185.138.120.109,8080,0,
210.79.146.82:8085,210.79.146.82,8085,0,
171.224.67.18:10081,171.224.67.18,10081,0,
186.215.87.194:10303,186.215.87.194,10303,0,
161.49.91.13:1337,161.49.91.13,1337,0,
67.43.228.254:21973,67.43.228.254,21973,0,
67.43.236.19:9023,67.43.236.19,9023,0,
23.147.112.74:8080,23.147.112.74,8080,0,
58.209.139.150:8089,58.209.139.150,8089,0,
67.43.236.18:16279,67.43.236.18,16279,0,
137.63.147.10:80,137.63.147.10,80,0,
89.38.99.28:25915,89.38.99.28,25915,0,
85.174.125.76:8080,85.174.125.76,8080,0,
103.151.141.35:8181,103.151.141.35,8181,0,
45.115.253.30:80,45.115.253.30,80,0,
8.154.21.175:3128,8.154.21.175,3128,0,
66.29.128.242:47211,66.29.128.242,47211,0,
103.172.120.184:8989,103.172.120.184,8989,0,
45.8.105.90:80,45.8.105.90,80,0,
148.101.144.112:8080,148.101.144.112,8080,0,
67.43.228.250:2543,67.43.228.250,2543,0,
89.58.45.94:46040,89.58.45.94,46040,0,
103.231.236.27:8182,103.231.236.27,8182,0,
67.43.228.250:20545,67.43.228.250,20545,0,
117.1.196.7:10003,117.1.196.7,10003,0,
103.59.44.33:8181,103.59.44.33,8181,0,
180.112.180.131:8089,180.112.180.131,8089,0,
171.248.208.254:1080,171.248.208.254,1080,0,
67.43.236.18:8979,67.43.236.18,8979,0,
67.43.227.227:12945,67.43.227.227,12945,0,
177.54.229.118:9292,177.54.229.118,9292,0,
138.124.183.210:23081,138.124.183.210,23081,0,
185.32.47.105:4153,185.32.47.105,4153,0,
38.123.220.16:8080,38.123.220.16,8080,0,
190.181.59.212:999,190.181.59.212,999,0,
94.25.85.100:8123,94.25.85.100,8123,0,
49.73.4.162:8089,49.73.4.162,8089,0,
52.0.26.215:80,52.0.26.215,80,0,
67.43.228.250:13855,67.43.228.250,13855,0,
103.233.103.237:4153,103.233.103.237,4153,0,
223.206.193.58:8080,223.206.193.58,8080,0,
103.191.218.87:8080,103.191.218.87,8080,0,
34.111.135.19:80,34.111.135.19,80,0,
101.51.55.153:8080,101.51.55.153,8080,0,
103.75.96.70:8080,103.75.96.70,8080,0,
103.153.247.50:3125,103.153.247.50,3125,0,
189.203.181.34:8080,189.203.181.34,8080,0,
185.226.207.254:5803,185.226.207.254,5803,0,
39.102.210.176:8008,39.102.210.176,8008,0,
36.72.246.139:8080,36.72.246.139,8080,0,
142.154.219.66:40687,142.154.219.66,40687,0,
88.80.103.9:6888,88.80.103.9,6888,0,
103.236.190.1:1080,103.236.190.1,1080,0,
77.46.138.49:8080,77.46.138.49,8080,0,
36.89.214.21:4480,36.89.214.21,4480,0,
82.137.244.59:4145,82.137.244.59,4145,0,
157.254.53.50:80,157.254.53.50,80,0,
45.234.61.7:999,45.234.61.7,999,0,
204.199.174.77:999,204.199.174.77,999,0,
47.250.159.65:3128,47.250.159.65,3128,0,
78.108.109.0:8080,78.108.109.0,8080,0,
82.146.37.145:80,82.146.37.145,80,0,
113.118.159.2:8081,113.118.159.2,8081,0,
8.213.137.155:8084,8.213.137.155,8084,0,
147.78.169.80:8443,147.78.169.80,8443,0,
222.174.252.54:7300,222.174.252.54,7300,0,
88.202.230.103:9497,88.202.230.103,9497,0,
177.67.86.96:999,177.67.86.96,999,0,
103.146.196.13:8080,103.146.196.13,8080,0,
45.249.50.137:4153,45.249.50.137,4153,0,
204.199.174.13:999,204.199.174.13,999,0,
45.94.73.133:8080,45.94.73.133,8080,0,
45.174.77.192:999,45.174.77.192,999,0,
216.74.255.182:80,216.74.255.182,80,0,
51.158.253.78:483,51.158.253.78,483,0,
221.121.12.238:36077,221.121.12.238,36077,0,
45.188.164.13:1994,45.188.164.13,1994,0,
103.191.155.46:8080,103.191.155.46,8080,0,
47.90.149.238:3128,47.90.149.238,3128,0,
103.164.213.78:8088,103.164.213.78,8088,0,
103.239.147.250:54623,103.239.147.250,54623,0,
103.187.117.6:8080,103.187.117.6,8080,0,
160.25.180.35:8080,160.25.180.35,8080,0,
51.158.253.120:955,51.158.253.120,955,0,
205.178.136.191:8447,205.178.136.191,8447,0,
51.158.253.113:436,51.158.253.113,436,0,
51.158.253.130:423,51.158.253.130,423,0,
23.106.249.54:423,23.106.249.54,423,0,
205.178.144.173:8447,205.178.144.173,8447,0,
23.106.56.13:901,23.106.56.13,901,0,
51.158.252.96:911,51.158.252.96,911,0,
205.178.137.24:8447,205.178.137.24,8447,0,
206.188.212.64:8447,206.188.212.64,8447,0,
54.37.72.89:443,54.37.72.89,443,0,
207.244.89.166:905,207.244.89.166,905,0,
23.106.56.22:911,23.106.56.22,911,0,
84.239.49.158:9002,84.239.49.158,9002,0,
165.225.72.38:11734,165.225.72.38,11734,0,
51.254.213.34:443,51.254.213.34,443,0,
205.178.186.176:8443,205.178.186.176,8443,0,
147.45.104.252:443,147.45.104.252,443,0,
64.62.219.84:10198,64.62.219.84,10198,0,
51.159.14.232:1022,51.159.14.232,1022,0,
162.210.194.2:1007,162.210.194.2,1007,0,
205.178.186.67:8447,205.178.186.67,8447,0,
51.158.200.84:1007,51.158.200.84,1007,0,
193.176.84.13:9002,193.176.84.13,9002,0,
23.106.249.36:1015,23.106.249.36,1015,0,
205.178.137.173:8447,205.178.137.173,8447,0,
65.49.14.154:10911,65.49.14.154,10911,0,
205.178.136.71:8443,205.178.136.71,8443,0,
159.65.245.255:443,159.65.245.255,443,0,
205.178.137.181:8443,205.178.137.181,8443,0,
162.210.194.3:905,162.210.194.3,905,0,
205.178.136.101:8447,205.178.136.101,8447,0,
162.210.194.3:838,162.210.194.3,838,0,
51.158.253.118:1022,51.158.253.118,1022,0,
205.178.137.87:8447,205.178.137.87,8447,0,
138.199.35.196:9002,138.199.35.196,9002,0,
23.106.56.37:483,23.106.56.37,483,0,
51.158.253.118:443,51.158.253.118,443,0,
51.158.253.118:461,51.158.253.118,461,0,
205.178.136.189:8447,205.178.136.189,8447,0,
65.49.68.84:24139,65.49.68.84,24139,0,
23.106.56.54:921,23.106.56.54,921,0,
84.239.14.154:9002,84.239.14.154,9002,0,
51.158.252.181:921,51.158.252.181,921,0,
51.158.252.50:838,51.158.252.50,838,0,
23.106.56.38:911,23.106.56.38,911,0,
162.210.194.3:1007,162.210.194.3,1007,0,
206.188.204.128:8447,206.188.204.128,8447,0,
64.62.219.84:59673,64.62.219.84,59673,0,
205.178.137.2:8447,205.178.137.2,8447,0,
162.210.194.4:955,162.210.194.4,955,0,
198.16.70.27:901,198.16.70.27,901,0,
207.244.89.162:471,207.244.89.162,471,0,
207.244.89.162:1287,207.244.89.162,1287,0,
207.244.89.166:483,207.244.89.166,483,0,
156.146.59.2:9002,156.146.59.2,9002,0,
5.161.72.12:8888,5.161.72.12,8888,0,
51.158.200.73:423,51.158.200.73,423,0,
162.210.194.4:726,162.210.194.4,726,0,
23.106.56.43:911,23.106.56.43,911,0,
23.106.249.53:428,23.106.249.53,428,0,
51.158.252.69:443,51.158.252.69,443,0,
134.209.89.168:8888,134.209.89.168,8888,0,
8.219.90.226:3128,8.219.90.226,3128,0,
51.158.253.154:431,51.158.253.154,431,0,
141.147.9.254:443,141.147.9.254,443,0,
198.16.70.28:838,198.16.70.28,838,0,
193.176.84.19:9002,193.176.84.19,9002,0,
193.176.84.20:9002,193.176.84.20,9002,0,
23.106.249.37:443,23.106.249.37,443,0,
207.244.71.79:443,207.244.71.79,443,0,
147.182.180.242:443,147.182.180.242,443,0,
23.106.56.51:461,23.106.56.51,461,0,
154.65.39.7:443,154.65.39.7,443,0,
46.101.115.59:443,46.101.115.59,443,0,
204.48.31.203:443,204.48.31.203,443,0,
156.146.59.16:9002,156.146.59.16,9002,0,
205.178.144.95:8443,205.178.144.95,8443,0,
205.178.186.3:8443,205.178.186.3,8443,0,
205.178.144.160:8447,205.178.144.160,8447,0,
205.178.186.8:8443,205.178.186.8,8443,0,
205.178.144.161:8447,205.178.144.161,8447,0,
205.178.186.11:8443,205.178.186.11,8443,0,
205.178.144.165:8447,205.178.144.165,8447,0,
205.178.186.14:8443,205.178.186.14,8443,0,
205.178.144.166:8447,205.178.144.166,8447,0,
205.178.186.16:8443,205.178.186.16,8443,0,
205.178.144.178:8447,205.178.144.178,8447,0,
23.106.249.37:1007,23.106.249.37,1007,0,
23.106.56.22:1007,23.106.56.22,1007,0,
84.239.49.54:9002,84.239.49.54,9002,0,
51.158.253.118:1007,51.158.253.118,1007,0,
23.106.56.35:1007,23.106.56.35,1007,0,
84.239.49.172:9002,84.239.49.172,9002,0,
84.239.49.177:9002,84.239.49.177,9002,0,
23.106.56.13:425,23.106.56.13,425,0,
84.239.49.173:9002,84.239.49.173,9002,0,
84.239.49.201:9002,84.239.49.201,9002,0,
156.146.59.25:9002,156.146.59.25,9002,0,
23.106.56.35:425,23.106.56.35,425,0,
156.146.59.31:9002,156.146.59.31,9002,0,
23.106.56.43:425,23.106.56.43,425,0,
84.239.49.61:9002,84.239.49.61,9002,0,
23.106.56.53:425,23.106.56.53,425,0,
84.239.49.221:9002,84.239.49.221,9002,0,
23.106.56.54:425,23.106.56.54,425,0,
84.239.49.235:9002,84.239.49.235,9002,0,
207.244.89.161:425,207.244.89.161,425,0,
84.239.49.240:9002,84.239.49.240,9002,0,
207.244.89.162:425,207.244.89.162,425,0,
23.106.56.51:443,23.106.56.51,443,0,
84.239.49.194:9002,84.239.49.194,9002,0,
69.160.109.210:4444,69.160.109.210,4444,0,
198.16.70.27:443,198.16.70.27,443,0,
40.113.199.101:443,40.113.199.101,443,0,
193.176.84.6:9002,193.176.84.6,9002,0,
52.184.228.103:443,52.184.228.103,443,0,
40.122.106.245:443,40.122.106.245,443,0,
13.77.70.244:443,13.77.70.244,443,0,
84.239.49.59:9002,84.239.49.59,9002,0,
198.16.70.29:1007,198.16.70.29,1007,0,
84.239.49.236:9002,84.239.49.236,9002,0,
198.16.70.27:1007,198.16.70.27,1007,0,
156.146.59.44:9002,156.146.59.44,9002,0,
198.16.70.28:1007,198.16.70.28,1007,0,
84.239.49.183:9002,84.239.49.183,9002,0,
207.244.71.80:461,207.244.71.80,461,0,
84.239.49.168:9002,84.239.49.168,9002,0,
207.244.71.81:461,207.244.71.81,461,0,
207.244.71.82:461,207.244.71.82,461,0,
84.239.49.176:9002,84.239.49.176,9002,0,
207.244.71.84:461,207.244.71.84,461,0,
193.176.84.38:9002,193.176.84.38,9002,0,
84.239.49.182:9002,84.239.49.182,9002,0,
72.10.164.178:21903,72.10.164.178,21903,0,
84.239.49.187:9002,84.239.49.187,9002,0,
84.239.49.56:9002,84.239.49.56,9002,0,
84.239.49.202:9002,84.239.49.202,9002,0,
23.106.56.2:838,23.106.56.2,838,0,
23.106.56.14:838,23.106.56.14,838,0,
162.210.194.3:443,162.210.194.3,443,0,
23.106.56.51:838,23.106.56.51,838,0,
156.146.59.32:9002,156.146.59.32,9002,0,
51.158.253.114:838,51.158.253.114,838,0,
156.146.59.37:9002,156.146.59.37,9002,0,
23.106.56.52:838,23.106.56.52,838,0,
84.239.49.207:9002,84.239.49.207,9002,0,
23.106.56.38:838,23.106.56.38,838,0,
84.239.49.227:9002,84.239.49.227,9002,0,
51.158.253.120:838,51.158.253.120,838,0,
84.239.49.179:9002,84.239.49.179,9002,0,
51.158.253.115:838,51.158.253.115,838,0,
84.239.49.222:9002,84.239.49.222,9002,0,
23.106.249.53:838,23.106.249.53,838,0,
51.158.253.119:838,51.158.253.119,838,0,
193.176.84.17:9002,193.176.84.17,9002,0,
51.158.253.154:838,51.158.253.154,838,0,
138.199.36.162:9002,138.199.36.162,9002,0,
84.239.49.223:9002,84.239.49.223,9002,0,
23.106.249.36:436,23.106.249.36,436,0,
198.16.70.28:436,198.16.70.28,436,0,
207.244.71.84:436,207.244.71.84,436,0,
205.178.137.216:8443,205.178.137.216,8443,0,
51.158.253.114:425,51.158.253.114,425,0,
198.16.70.28:1015,198.16.70.28,1015,0,
45.86.229.93:443,45.86.229.93,443,0,
205.178.137.222:8443,205.178.137.222,8443,0,
51.158.253.153:1015,51.158.253.153,1015,0,
65.108.104.111:443,65.108.104.111,443,0,
167.172.78.155:8888,167.172.78.155,8888,0,
205.178.137.226:8443,205.178.137.226,8443,0,
51.158.253.45:425,51.158.253.45,425,0,
205.178.137.228:8443,205.178.137.228,8443,0,
78.141.193.27:8888,78.141.193.27,8888,0,
51.158.253.128:425,51.158.253.128,425,0,
205.178.137.230:8443,205.178.137.230,8443,0,
82.146.37.145:443,82.146.37.145,443,0,
205.178.137.233:8443,205.178.137.233,8443,0,
51.158.253.78:838,51.158.253.78,838,0,
205.178.137.253:8443,205.178.137.253,8443,0,
84.239.49.210:9002,84.239.49.210,9002,0,
23.106.249.52:838,23.106.249.52,838,0,
84.239.49.171:9002,84.239.49.171,9002,0,
205.178.144.67:8443,205.178.144.67,8443,0,
51.158.253.152:901,51.158.253.152,901,0,
205.178.144.84:8443,205.178.144.84,8443,0,
207.244.71.80:443,207.244.71.80,443,0,
51.158.252.252:838,51.158.252.252,838,0,
205.178.144.89:8443,205.178.144.89,8443,0,
205.178.144.91:8443,205.178.144.91,8443,0,
138.199.35.211:9002,138.199.35.211,9002,0,
198.16.70.29:901,198.16.70.29,901,0,
205.178.144.94:8443,205.178.144.94,8443,0,
84.239.49.203:9002,84.239.49.203,9002,0,
207.244.71.82:1007,207.244.71.82,1007,0,
207.244.71.81:1007,207.244.71.81,1007,0,
84.239.49.252:9002,84.239.49.252,9002,0,
156.146.59.48:9002,156.146.59.48,9002,0,
23.106.56.38:1007,23.106.56.38,1007,0,
103.167.170.196:8080,103.167.170.196,8080,0,
207.244.71.81:436,207.244.71.81,436,0,
207.244.71.80:436,207.244.71.80,436,0,
23.106.56.53:436,23.106.56.53,436,0,
162.210.194.4:436,162.210.194.4,436,0,
23.106.56.11:436,23.106.56.11,436,0,
23.106.56.12:436,23.106.56.12,436,0,
23.106.56.14:436,23.106.56.14,436,0,
162.210.194.1:436,162.210.194.1,436,0,
207.244.89.162:436,207.244.89.162,436,0,
51.158.253.120:436,51.158.253.120,436,0,
198.16.70.29:436,198.16.70.29,436,0,
162.210.194.2:436,162.210.194.2,436,0,
162.210.194.3:1015,162.210.194.3,1015,0,
207.244.89.166:436,207.244.89.166,436,0,
23.106.56.19:436,23.106.56.19,436,0,
23.106.249.54:436,23.106.249.54,436,0,
162.210.194.3:436,162.210.194.3,436,0,
23.106.56.2:436,23.106.56.2,436,0,
23.106.56.13:436,23.106.56.13,436,0,
23.106.56.35:436,23.106.56.35,436,0,
23.106.249.34:436,23.106.249.34,436,0,
198.16.70.27:436,198.16.70.27,436,0,
23.106.249.52:436,23.106.249.52,436,0,
51.158.253.115:436,51.158.253.115,436,0,
23.106.56.37:436,23.106.56.37,436,0,
23.106.249.39:436,23.106.249.39,436,0,
23.106.56.54:436,23.106.56.54,436,0,
23.106.249.34:1007,23.106.249.34,1007,0,
205.178.144.130:8443,205.178.144.130,8443,0,
205.178.144.80:8447,205.178.144.80,8447,0,
23.106.249.54:1007,23.106.249.54,1007,0,
84.239.49.57:9002,84.239.49.57,9002,0,
205.178.144.137:8443,205.178.144.137,8443,0,
23.106.56.14:726,23.106.56.14,726,0,
205.178.144.139:8443,205.178.144.139,8443,0,
23.106.249.36:1007,23.106.249.36,1007,0,
205.178.144.148:8443,205.178.144.148,8443,0,
23.106.56.38:425,23.106.56.38,425,0,
205.178.144.156:8443,205.178.144.156,8443,0,
205.178.144.157:8443,205.178.144.157,8443,0,
23.106.249.39:1007,23.106.249.39,1007,0,
205.178.144.166:8443,205.178.144.166,8443,0,
23.106.56.35:838,23.106.56.35,838,0,
205.178.144.171:8443,205.178.144.171,8443,0,
205.178.144.83:8447,205.178.144.83,8447,0,
207.244.71.84:1007,207.244.71.84,1007,0,
205.178.144.178:8443,205.178.144.178,8443,0,
51.158.252.181:436,51.158.252.181,436,0,
205.178.144.179:8443,205.178.144.179,8443,0,
205.178.144.187:8443,205.178.144.187,8443,0,
205.178.144.84:8447,205.178.144.84,8447,0,
205.178.144.190:8443,205.178.144.190,8443,0,
23.106.56.54:1007,23.106.56.54,1007,0,
205.178.144.89:8447,205.178.144.89,8447,0,
84.239.49.58:9002,84.239.49.58,9002,0,
205.178.144.91:8447,205.178.144.91,8447,0,
205.178.144.95:8447,205.178.144.95,8447,0,
51.158.253.45:1007,51.158.253.45,1007,0,
205.178.144.235:8443,205.178.144.235,8443,0,
205.178.144.110:8447,205.178.144.110,8447,0,
207.244.89.162:726,207.244.89.162,726,0,
84.239.49.184:9002,84.239.49.184,9002,0,
206.188.212.240:8447,206.188.212.240,8447,0,
205.178.144.139:8447,205.178.144.139,8447,0,
23.106.249.35:1007,23.106.249.35,1007,0,
205.178.186.18:8443,205.178.186.18,8443,0,
205.178.144.150:8447,205.178.144.150,8447,0,
84.239.49.192:9002,84.239.49.192,9002,0,
23.106.56.54:905,23.106.56.54,905,0,
207.244.71.81:1015,207.244.71.81,1015,0,
162.210.194.4:1015,162.210.194.4,1015,0,
162.210.194.1:1015,162.210.194.1,1015,0,
23.106.56.11:1007,23.106.56.11,1007,0,
51.158.253.152:1015,51.158.253.152,1015,0,
51.158.253.153:425,51.158.253.153,425,0,
84.239.49.193:9002,84.239.49.193,9002,0,
51.158.253.154:425,51.158.253.154,425,0,
162.210.194.2:1015,162.210.194.2,1015,0,
51.158.253.114:436,51.158.253.114,436,0,
51.158.253.130:1015,51.158.253.130,1015,0,
168.119.141.135:443,168.119.141.135,443,0,
182.155.254.159:443,182.155.254.159,443,0,
84.239.49.196:9002,84.239.49.196,9002,0,
51.158.253.114:443,51.158.253.114,443,0,
51.158.253.152:436,51.158.253.152,436,0,
23.106.56.12:1015,23.106.56.12,1015,0,
51.158.253.153:443,51.158.253.153,443,0,
84.239.49.197:9002,84.239.49.197,9002,0,
207.244.71.82:425,207.244.71.82,425,0,
51.158.253.153:436,51.158.253.153,436,0,
23.106.56.12:838,23.106.56.12,838,0,
23.106.56.36:431,23.106.56.36,431,0,
51.158.253.154:436,51.158.253.154,436,0,
23.106.56.12:1007,23.106.56.12,1007,0,
23.106.56.22:436,23.106.56.22,436,0,
188.166.89.178:8888,188.166.89.178,8888,0,
188.166.89.62:8888,188.166.89.62,8888,0,
188.166.81.186:8888,188.166.81.186,8888,0,
23.106.56.12:901,23.106.56.12,901,0,
23.106.249.34:901,23.106.249.34,901,0,
51.158.253.118:425,51.158.253.118,425,0,
207.244.71.84:901,207.244.71.84,901,0,
23.106.56.36:901,23.106.56.36,901,0,
51.158.253.120:901,51.158.253.120,901,0,
51.158.253.153:901,51.158.253.153,901,0,
23.106.249.37:901,23.106.249.37,901,0,
23.106.56.2:901,23.106.56.2,901,0,
23.106.249.36:901,23.106.249.36,901,0,
51.158.252.252:425,51.158.252.252,425,0,
23.106.56.19:901,23.106.56.19,901,0,
51.158.252.181:425,51.158.252.181,425,0,
23.106.56.38:901,23.106.56.38,901,0,
23.106.249.39:901,23.106.249.39,901,0,
51.158.252.160:425,51.158.252.160,425,0,
23.106.56.11:901,23.106.56.11,901,0,
51.158.253.45:436,51.158.253.45,436,0,
51.158.253.153:838,51.158.253.153,838,0,
207.244.71.81:901,207.244.71.81,901,0,
207.244.71.82:838,207.244.71.82,838,0,
23.106.56.19:461,23.106.56.19,461,0,
51.158.253.77:901,51.158.253.77,901,0,
162.210.194.2:461,162.210.194.2,461,0,
207.244.89.161:901,207.244.89.161,901,0,
23.106.56.43:461,23.106.56.43,461,0,
51.158.253.78:901,51.158.253.78,901,0,
51.158.252.96:461,51.158.252.96,461,0,
198.16.70.27:461,198.16.70.27,461,0,
23.106.56.52:461,23.106.56.52,461,0,
23.106.56.22:461,23.106.56.22,461,0,
23.106.249.35:901,23.106.249.35,901,0,
23.106.249.34:461,23.106.249.34,461,0,
