Proxy,IP,Port,TimeTaken,CheckedAt
8.213.128.90:999,8.213.128.90,999,0,
156.228.87.194:3128,156.228.87.194,3128,0,
175.139.233.78:80,175.139.233.78,80,0,
45.43.64.81:6339,45.43.64.81,6339,0,
191.102.250.2:8085,191.102.250.2,8085,0,
5.181.20.63:6341,5.181.20.63,6341,0,
104.207.38.88:3128,104.207.38.88,3128,0,
209.45.57.28:5678,209.45.57.28,5678,0,
8.210.62.161:10020,8.210.62.161,10020,0,
95.217.152.184:5165,95.217.152.184,5165,0,
84.244.69.29:443,84.244.69.29,443,0,
171.248.221.8:1080,171.248.221.8,1080,0,
49.0.156.20:32000,49.0.156.20,32000,0,
159.69.9.90:3636,159.69.9.90,3636,0,
156.228.87.2:3128,156.228.87.2,3128,0,
177.93.36.74:3128,177.93.36.74,3128,0,
103.73.193.130:8080,103.73.193.130,8080,0,
172.233.72.235:31858,172.233.72.235,31858,0,
167.249.29.220:999,167.249.29.220,999,0,
103.105.57.64:2022,103.105.57.64,2022,0,
124.216.181.12:8081,124.216.181.12,8081,0,
118.113.246.149:2324,118.113.246.149,2324,0,
190.0.22.35:61155,190.0.22.35,61155,0,
131.100.48.241:999,131.100.48.241,999,0,
103.48.70.57:82,103.48.70.57,82,0,
198.12.248.208:47291,198.12.248.208,47291,0,
103.86.116.83:8080,103.86.116.83,8080,0,
78.61.27.207:5678,78.61.27.207,5678,0,
190.15.252.205:3629,190.15.252.205,3629,0,
221.143.248.55:3128,221.143.248.55,3128,0,
67.43.227.226:17353,67.43.227.226,17353,0,
202.144.134.150:5678,202.144.134.150,5678,0,
91.159.92.31:10001,91.159.92.31,10001,0,
172.96.171.76:8080,172.96.171.76,8080,0,
103.131.232.4:8080,103.131.232.4,8080,0,
186.224.225.30:42648,186.224.225.30,42648,0,
190.4.209.58:4153,190.4.209.58,4153,0,
95.222.232.141:8080,95.222.232.141,8080,0,
46.161.194.65:1976,46.161.194.65,1976,0,
101.255.158.41:8080,101.255.158.41,8080,0,
185.162.228.185:80,185.162.228.185,80,0,
61.19.42.140:80,61.19.42.140,80,0,
91.226.97.57:80,91.226.97.57,80,0,
167.99.76.245:17562,167.99.76.245,17562,0,
80.89.137.54:4145,80.89.137.54,4145,0,
184.95.235.194:1080,184.95.235.194,1080,0,
38.255.75.177:999,38.255.75.177,999,0,
104.207.61.101:3128,104.207.61.101,3128,0,
67.43.228.250:14029,67.43.228.250,14029,0,
185.166.24.221:1981,185.166.24.221,1981,0,
45.12.30.127:80,45.12.30.127,80,0,
67.213.212.47:46441,67.213.212.47,46441,0,
181.13.198.90:4153,181.13.198.90,4153,0,
159.89.173.152:49467,159.89.173.152,49467,0,
194.195.122.51:1080,194.195.122.51,1080,0,
154.16.146.48:80,154.16.146.48,80,0,
104.207.35.75:3128,104.207.35.75,3128,0,
149.78.206.146:3600,149.78.206.146,3600,0,
103.190.171.33:8080,103.190.171.33,8080,0,
113.23.195.9:1231,113.23.195.9,1231,0,
54.39.41.20:33885,54.39.41.20,33885,0,
134.122.26.44:46116,134.122.26.44,46116,0,
38.123.220.110:999,38.123.220.110,999,0,
124.105.99.230:8080,124.105.99.230,8080,0,
104.20.192.14:13335,104.20.192.14,13335,0,
49.249.83.13:8080,49.249.83.13,8080,0,
67.43.228.251:25687,67.43.228.251,25687,0,
45.174.250.16:999,45.174.250.16,999,0,
36.94.234.177:5678,36.94.234.177,5678,0,
75.119.207.148:32238,75.119.207.148,32238,0,
103.48.68.218:83,103.48.68.218,83,0,
110.138.146.30:8080,110.138.146.30,8080,0,
1.20.95.95:5678,1.20.95.95,5678,0,
167.99.76.245:57121,167.99.76.245,57121,0,
160.19.17.33:8181,160.19.17.33,8181,0,
103.162.63.65:8080,103.162.63.65,8080,0,
190.85.141.170:9090,190.85.141.170,9090,0,
151.248.126.76:3128,151.248.126.76,3128,0,
147.78.169.80:800,147.78.169.80,800,0,
121.227.146.74:8089,121.227.146.74,8089,0,
103.61.240.198:9090,103.61.240.198,9090,0,
103.16.118.136:8080,103.16.118.136,8080,0,
103.187.113.165:3125,103.187.113.165,3125,0,
145.223.46.163:5713,145.223.46.163,5713,0,
72.10.160.91:29423,72.10.160.91,29423,0,
77.238.226.64:3129,77.238.226.64,3129,0,
109.166.210.170:5678,109.166.210.170,5678,0,
159.223.61.184:3128,159.223.61.184,3128,0,
184.178.172.26:1080,184.178.172.26,1080,0,
50.114.33.108:8080,50.114.33.108,8080,0,
36.255.104.9:1080,36.255.104.9,1080,0,
187.95.80.141:3629,187.95.80.141,3629,0,
104.129.194.44:11712,104.129.194.44,11712,0,
156.228.77.255:3128,156.228.77.255,3128,0,
104.207.37.229:3128,104.207.37.229,3128,0,
203.153.125.14:65424,203.153.125.14,65424,0,
114.134.16.52:4145,114.134.16.52,4145,0,
202.53.172.76:5678,202.53.172.76,5678,0,
213.14.32.78:4153,213.14.32.78,4153,0,
103.169.254.155:3127,103.169.254.155,3127,0,
123.200.7.11:8080,123.200.7.11,8080,0,
87.229.198.198:3629,87.229.198.198,3629,0,
91.247.92.63:5678,91.247.92.63,5678,0,
143.137.116.72:1080,143.137.116.72,1080,0,
164.163.1.14:2180,164.163.1.14,2180,0,
67.213.210.115:12907,67.213.210.115,12907,0,
45.95.235.75:8080,45.95.235.75,8080,0,
213.97.158.42:3128,213.97.158.42,3128,0,
52.89.156.202:3128,52.89.156.202,3128,0,
102.67.101.242:8080,102.67.101.242,8080,0,
178.250.136.236:3128,178.250.136.236,3128,0,
31.59.4.67:5678,31.59.4.67,5678,0,
8.213.129.15:3129,8.213.129.15,3129,0,
119.59.99.122:80,119.59.99.122,80,0,
202.179.95.134:1088,202.179.95.134,1088,0,
85.17.107.85:9474,85.17.107.85,9474,0,
112.78.47.187:8080,112.78.47.187,8080,0,
103.73.164.190:32650,103.73.164.190,32650,0,
67.43.236.22:2843,67.43.236.22,2843,0,
121.101.129.108:8080,121.101.129.108,8080,0,
190.217.13.251:999,190.217.13.251,999,0,
181.198.11.204:8889,181.198.11.204,8889,0,
43.153.124.111:10317,43.153.124.111,10317,0,
182.253.159.19:4145,182.253.159.19,4145,0,
177.129.249.17:8080,177.129.249.17,8080,0,
206.42.58.18:4153,206.42.58.18,4153,0,
104.16.195.74:80,104.16.195.74,80,0,
67.43.228.252:27661,67.43.228.252,27661,0,
58.33.109.114:2021,58.33.109.114,2021,0,
195.93.172.32:3128,195.93.172.32,3128,0,
103.76.188.33:4153,103.76.188.33,4153,0,
117.102.81.2:53281,117.102.81.2,53281,0,
44.226.21.52:3128,44.226.21.52,3128,0,
182.253.204.117:8080,182.253.204.117,8080,0,
60.208.20.82:12301,60.208.20.82,12301,0,
94.183.49.108:8080,94.183.49.108,8080,0,
103.120.202.53:5678,103.120.202.53,5678,0,
190.242.60.118:60606,190.242.60.118,60606,0,
218.26.101.226:53813,218.26.101.226,53813,0,
66.29.128.241:20958,66.29.128.241,20958,0,
124.29.249.56:5678,124.29.249.56,5678,0,
67.43.227.226:24557,67.43.227.226,24557,0,
103.146.38.11:3128,103.146.38.11,3128,0,
27.147.195.17:58080,27.147.195.17,58080,0,
103.118.46.61:8080,103.118.46.61,8080,0,
104.207.46.191:3128,104.207.46.191,3128,0,
181.48.243.242:8080,181.48.243.242,8080,0,
54.36.122.16:59797,54.36.122.16,59797,0,
192.3.215.242:12345,192.3.215.242,12345,0,
103.133.27.179:8080,103.133.27.179,8080,0,
67.43.228.250:27813,67.43.228.250,27813,0,
156.228.94.46:3128,156.228.94.46,3128,0,
67.43.228.252:12653,67.43.228.252,12653,0,
198.105.122.166:6739,198.105.122.166,6739,0,
27.189.128.20:8089,27.189.128.20,8089,0,
188.165.247.6:20853,188.165.247.6,20853,0,
67.43.227.226:7193,67.43.227.226,7193,0,
121.134.198.156:4145,121.134.198.156,4145,0,
67.201.39.14:4145,67.201.39.14,4145,0,
67.43.236.18:9861,67.43.236.18,9861,0,
170.205.37.196:39774,170.205.37.196,39774,0,
198.105.100.209:6460,198.105.100.209,6460,0,
190.121.157.141:999,190.121.157.141,999,0,
27.189.133.102:8089,27.189.133.102,8089,0,
202.21.112.172:1080,202.21.112.172,1080,0,
182.253.154.184:5678,182.253.154.184,5678,0,
117.102.86.148:8080,117.102.86.148,8080,0,
101.43.3.207:2080,101.43.3.207,2080,0,
95.179.193.202:6689,95.179.193.202,6689,0,
103.153.191.178:3125,103.153.191.178,3125,0,
190.113.12.75:3389,190.113.12.75,3389,0,
46.214.153.223:5678,46.214.153.223,5678,0,
154.73.111.133:1981,154.73.111.133,1981,0,
89.46.249.252:5080,89.46.249.252,5080,0,
27.189.133.164:8089,27.189.133.164,8089,0,
133.16.8.14:80,133.16.8.14,80,0,
178.250.136.186:3128,178.250.136.186,3128,0,
186.148.181.69:999,186.148.181.69,999,0,
203.95.198.29:32650,203.95.198.29,32650,0,
45.234.100.112:1080,45.234.100.112,1080,0,
122.52.170.254:8080,122.52.170.254,8080,0,
61.19.194.67:8080,61.19.194.67,8080,0,
103.111.22.65:58563,103.111.22.65,58563,0,
45.64.11.193:8080,45.64.11.193,8080,0,
51.161.32.157:80,51.161.32.157,80,0,
103.105.76.214:9090,103.105.76.214,9090,0,
184.82.233.65:8080,184.82.233.65,8080,0,
104.207.42.112:3128,104.207.42.112,3128,0,
109.94.228.106:3128,109.94.228.106,3128,0,
97.105.12.186:4153,97.105.12.186,4153,0,
202.70.80.153:5678,202.70.80.153,5678,0,
8.215.1.11:3128,8.215.1.11,3128,0,
117.102.101.52:5678,117.102.101.52,5678,0,
194.124.36.28:8080,194.124.36.28,8080,0,
65.49.82.7:55079,65.49.82.7,55079,0,
1.4.145.244:4145,1.4.145.244,4145,0,
47.238.181.227:8888,47.238.181.227,8888,0,
201.220.140.6:30575,201.220.140.6,30575,0,
103.230.81.124:8080,103.230.81.124,8080,0,
82.165.198.169:33316,82.165.198.169,33316,0,
181.224.205.42:999,181.224.205.42,999,0,
119.235.49.121:4153,119.235.49.121,4153,0,
8.213.129.15:8058,8.213.129.15,8058,0,
212.8.242.142:27319,212.8.242.142,27319,0,
212.126.107.2:31475,212.126.107.2,31475,0,
123.127.4.247:85,123.127.4.247,85,0,
177.73.68.150:8080,177.73.68.150,8080,0,
113.187.136.95:8080,113.187.136.95,8080,0,
85.25.93.172:5566,85.25.93.172,5566,0,
114.9.24.210:8080,114.9.24.210,8080,0,
175.101.15.41:4153,175.101.15.41,4153,0,
193.147.141.9:3389,193.147.141.9,3389,0,
135.125.56.179:25165,135.125.56.179,25165,0,
103.153.62.246:8181,103.153.62.246,8181,0,
115.127.121.194:5678,115.127.121.194,5678,0,
67.213.212.53:11671,67.213.212.53,11671,0,
103.220.23.113:2080,103.220.23.113,2080,0,
60.199.29.41:8111,60.199.29.41,8111,0,
183.88.224.86:8080,183.88.224.86,8080,0,
38.41.0.193:8080,38.41.0.193,8080,0,
27.79.156.251:16000,27.79.156.251,16000,0,
179.104.67.73:8080,179.104.67.73,8080,0,
65.108.159.129:8081,65.108.159.129,8081,0,
109.94.228.115:3128,109.94.228.115,3128,0,
121.146.47.56:3105,121.146.47.56,3105,0,
168.227.158.41:4145,168.227.158.41,4145,0,
185.244.45.81:8080,185.244.45.81,8080,0,
156.228.86.38:3128,156.228.86.38,3128,0,
36.64.195.242:8080,36.64.195.242,8080,0,
37.10.113.99:3128,37.10.113.99,3128,0,
115.75.163.225:5678,115.75.163.225,5678,0,
141.98.112.161:61337,141.98.112.161,61337,0,
23.224.189.161:3128,23.224.189.161,3128,0,
156.228.77.115:3128,156.228.77.115,3128,0,
200.125.171.78:9991,200.125.171.78,9991,0,
161.97.156.209:29118,161.97.156.209,29118,0,
74.56.228.180:4145,74.56.228.180,4145,0,
8.130.36.245:9999,8.130.36.245,9999,0,
62.171.147.227:8080,62.171.147.227,8080,0,
121.227.109.3:8089,121.227.109.3,8089,0,
212.127.78.23:39811,212.127.78.23,39811,0,
172.104.164.41:1080,172.104.164.41,1080,0,
181.232.190.202:999,181.232.190.202,999,0,
178.33.164.95:10452,178.33.164.95,10452,0,
103.20.85.4:7643,103.20.85.4,7643,0,
154.16.146.45:80,154.16.146.45,80,0,
190.61.44.132:999,190.61.44.132,999,0,
168.220.86.232:10080,168.220.86.232,10080,0,
165.225.72.38:11584,165.225.72.38,11584,0,
103.171.245.137:1080,103.171.245.137,1080,0,
176.236.163.38:59311,176.236.163.38,59311,0,
103.156.233.77:8080,103.156.233.77,8080,0,
83.97.23.90:18080,83.97.23.90,18080,0,
138.201.157.158:5080,138.201.157.158,5080,0,
47.90.149.238:5060,47.90.149.238,5060,0,
43.250.147.180:29008,43.250.147.180,29008,0,
46.47.82.16:4153,46.47.82.16,4153,0,
213.135.234.101:4153,213.135.234.101,4153,0,
186.148.180.131:999,186.148.180.131,999,0,
200.70.34.22:4153,200.70.34.22,4153,0,
38.54.101.254:119,38.54.101.254,119,0,
199.116.62.148:9999,199.116.62.148,9999,0,
140.0.4.91:8080,140.0.4.91,8080,0,
130.91.144.12:8081,130.91.144.12,8081,0,
211.174.114.225:4153,211.174.114.225,4153,0,
103.141.105.74:55,103.141.105.74,55,0,
146.56.98.157:13128,146.56.98.157,13128,0,
89.19.177.197:1080,89.19.177.197,1080,0,
68.71.243.14:4145,68.71.243.14,4145,0,
124.90.45.58:10800,124.90.45.58,10800,0,
104.16.143.127:80,104.16.143.127,80,0,
45.4.0.60:999,45.4.0.60,999,0,
54.37.78.53:27606,54.37.78.53,27606,0,
178.45.93.176:7788,178.45.93.176,7788,0,
190.94.212.216:999,190.94.212.216,999,0,
103.148.45.60:8833,103.148.45.60,8833,0,
188.68.52.220:9050,188.68.52.220,9050,0,
12.165.234.129:16096,12.165.234.129,16096,0,
83.143.24.29:5678,83.143.24.29,5678,0,
206.189.145.23:59867,206.189.145.23,59867,0,
27.131.250.150:8080,27.131.250.150,8080,0,
20.121.228.60:3128,20.121.228.60,3128,0,
95.38.78.133:5678,95.38.78.133,5678,0,
102.38.0.6:8080,102.38.0.6,8080,0,
14.142.36.210:1111,14.142.36.210,1111,0,
93.90.212.2:4153,93.90.212.2,4153,0,
95.178.108.189:5678,95.178.108.189,5678,0,
111.68.127.170:4153,111.68.127.170,4153,0,
105.27.130.22:9812,105.27.130.22,9812,0,
138.121.161.83:8190,138.121.161.83,8190,0,
15.235.198.202:54781,15.235.198.202,54781,0,
156.228.84.187:3128,156.228.84.187,3128,0,
197.243.24.71:443,197.243.24.71,443,0,
178.47.140.26:1080,178.47.140.26,1080,0,
95.174.67.50:18080,95.174.67.50,18080,0,
36.89.89.59:5678,36.89.89.59,5678,0,
200.105.192.6:5678,200.105.192.6,5678,0,
104.129.194.38:11273,104.129.194.38,11273,0,
45.127.120.178:5678,45.127.120.178,5678,0,
47.251.87.74:20125,47.251.87.74,20125,0,
67.213.212.49:24766,67.213.212.49,24766,0,
115.134.70.15:8080,115.134.70.15,8080,0,
181.209.125.195:999,181.209.125.195,999,0,
193.36.118.37:8885,193.36.118.37,8885,0,
104.129.194.44:11267,104.129.194.44,11267,0,
103.66.233.137:4145,103.66.233.137,4145,0,
103.46.11.92:8080,103.46.11.92,8080,0,
38.52.222.246:999,38.52.222.246,999,0,
67.43.228.251:12419,67.43.228.251,12419,0,
103.92.153.24:8137,103.92.153.24,8137,0,
196.251.222.221:8080,196.251.222.221,8080,0,
182.253.193.154:8080,182.253.193.154,8080,0,
67.43.228.250:22775,67.43.228.250,22775,0,
181.129.183.19:53281,181.129.183.19,53281,0,
209.14.119.198:999,209.14.119.198,999,0,
47.238.60.156:13,47.238.60.156,13,0,
188.132.150.66:8080,188.132.150.66,8080,0,
177.234.192.14:999,177.234.192.14,999,0,
103.156.17.171:8181,103.156.17.171,8181,0,
173.209.38.72:12028,173.209.38.72,12028,0,
103.119.67.34:8080,103.119.67.34,8080,0,
175.100.91.212:8080,175.100.91.212,8080,0,
198.199.86.169:9050,198.199.86.169,9050,0,
95.216.25.222:13119,95.216.25.222,13119,0,
196.251.222.234:8080,196.251.222.234,8080,0,
112.5.128.78:8060,112.5.128.78,8060,0,
104.207.39.238:3128,104.207.39.238,3128,0,
181.129.176.242:3128,181.129.176.242,3128,0,
45.63.85.203:14808,45.63.85.203,14808,0,
170.187.145.238:1080,170.187.145.238,1080,0,
91.222.113.175:5678,91.222.113.175,5678,0,
67.43.236.18:22561,67.43.236.18,22561,0,
114.115.158.22:9998,114.115.158.22,9998,0,
103.250.130.138:8080,103.250.130.138,8080,0,
3.120.177.93:3128,3.120.177.93,3128,0,
36.50.11.196:8080,36.50.11.196,8080,0,
38.172.154.165:999,38.172.154.165,999,0,
222.127.52.20:8082,222.127.52.20,8082,0,
202.179.184.43:5430,202.179.184.43,5430,0,
85.198.151.178:1080,85.198.151.178,1080,0,
45.32.104.242:80,45.32.104.242,80,0,
47.250.155.254:8443,47.250.155.254,8443,0,
103.177.235.207:83,103.177.235.207,83,0,
177.93.60.171:999,177.93.60.171,999,0,
27.189.128.154:8089,27.189.128.154,8089,0,
67.43.228.250:9727,67.43.228.250,9727,0,
152.231.88.210:999,152.231.88.210,999,0,
38.50.165.56:999,38.50.165.56,999,0,
165.225.72.38:10671,165.225.72.38,10671,0,
5.9.43.92:38527,5.9.43.92,38527,0,
45.249.101.97:56457,45.249.101.97,56457,0,
41.203.84.134:8080,41.203.84.134,8080,0,
89.58.45.248:80,89.58.45.248,80,0,
85.102.10.94:4153,85.102.10.94,4153,0,
78.108.109.0:8080,78.108.109.0,8080,0,
156.228.76.36:3128,156.228.76.36,3128,0,
8.208.85.34:6969,8.208.85.34,6969,0,
45.43.81.56:5703,45.43.81.56,5703,0,
27.189.128.32:8089,27.189.128.32,8089,0,
66.228.33.190:14321,66.228.33.190,14321,0,
180.184.79.187:12798,180.184.79.187,12798,0,
223.240.65.47:33080,223.240.65.47,33080,0,
101.200.187.233:8080,101.200.187.233,8080,0,
222.243.174.132:81,222.243.174.132,81,0,
91.214.31.234:8080,91.214.31.234,8080,0,
196.130.0.90:1981,196.130.0.90,1981,0,
101.109.100.69:8080,101.109.100.69,8080,0,
211.225.214.241:80,211.225.214.241,80,0,
104.129.194.38:11267,104.129.194.38,11267,0,
106.105.118.250:80,106.105.118.250,80,0,
91.121.210.56:2506,91.121.210.56,2506,0,
116.68.162.82:8080,116.68.162.82,8080,0,
5.78.73.201:8080,5.78.73.201,8080,0,
166.62.38.100:20654,166.62.38.100,20654,0,
47.251.74.38:8080,47.251.74.38,8080,0,
185.86.5.162:8975,185.86.5.162,8975,0,
141.136.56.104:999,141.136.56.104,999,0,
94.232.126.225:32836,94.232.126.225,32836,0,
54.36.108.149:16506,54.36.108.149,16506,0,
82.152.54.33:8080,82.152.54.33,8080,0,
179.60.240.69:53281,179.60.240.69,53281,0,
104.129.194.38:11716,104.129.194.38,11716,0,
94.41.84.187:1080,94.41.84.187,1080,0,
45.77.244.179:22628,45.77.244.179,22628,0,
103.230.81.110:8080,103.230.81.110,8080,0,
8.130.34.237:8000,8.130.34.237,8000,0,
31.211.130.237:8192,31.211.130.237,8192,0,
168.0.239.225:8787,168.0.239.225,8787,0,
104.207.52.103:3128,104.207.52.103,3128,0,
107.180.95.177:63667,107.180.95.177,63667,0,
101.255.64.243:8080,101.255.64.243,8080,0,
37.208.151.115:8080,37.208.151.115,8080,0,
14.224.218.210:8080,14.224.218.210,8080,0,
177.53.154.218:999,177.53.154.218,999,0,
190.97.238.83:999,190.97.238.83,999,0,
103.188.173.153:8080,103.188.173.153,8080,0,
120.236.253.116:1081,120.236.253.116,1081,0,
45.134.79.4:10388,45.134.79.4,10388,0,
47.251.87.74:8983,47.251.87.74,8983,0,
178.159.42.76:35865,178.159.42.76,35865,0,
119.3.14.229:8080,119.3.14.229,8080,0,
67.43.228.250:14343,67.43.228.250,14343,0,
102.214.164.57:1976,102.214.164.57,1976,0,
196.251.195.146:8084,196.251.195.146,8084,0,
190.140.31.195:9900,190.140.31.195,9900,0,
117.59.217.237:83,117.59.217.237,83,0,
168.196.114.29:56000,168.196.114.29,56000,0,
200.108.50.254:4145,200.108.50.254,4145,0,
217.66.215.86:8080,217.66.215.86,8080,0,
177.21.204.60:4145,177.21.204.60,4145,0,
93.81.246.5:53281,93.81.246.5,53281,0,
180.74.246.89:8123,180.74.246.89,8123,0,
50.231.0.43:4481,50.231.0.43,4481,0,
67.43.228.250:26987,67.43.228.250,26987,0,
212.5.143.42:3366,212.5.143.42,3366,0,
203.24.102.74:80,203.24.102.74,80,0,
198.11.182.231:3128,198.11.182.231,3128,0,
106.14.243.103:62778,106.14.243.103,62778,0,
64.201.87.248:8899,64.201.87.248,8899,0,
152.67.208.80:57048,152.67.208.80,57048,0,
177.125.166.218:4145,177.125.166.218,4145,0,
190.106.118.221:999,190.106.118.221,999,0,
103.159.68.146:8080,103.159.68.146,8080,0,
164.52.42.6:4145,164.52.42.6,4145,0,
49.128.199.190:50100,49.128.199.190,50100,0,
139.170.229.78:7080,139.170.229.78,7080,0,
70.184.181.203:48678,70.184.181.203,48678,0,
157.230.8.196:7497,157.230.8.196,7497,0,
197.232.47.122:5678,197.232.47.122,5678,0,
58.147.186.226:3125,58.147.186.226,3125,0,
91.203.179.72:65056,91.203.179.72,65056,0,
27.189.129.152:8089,27.189.129.152,8089,0,
216.117.195.93:80,216.117.195.93,80,0,
104.17.166.210:80,104.17.166.210,80,0,
118.158.139.6:80,118.158.139.6,80,0,
38.49.149.138:999,38.49.149.138,999,0,
72.10.160.92:5889,72.10.160.92,5889,0,
186.148.175.118:999,186.148.175.118,999,0,
114.32.176.158:4145,114.32.176.158,4145,0,
67.43.227.226:10009,67.43.227.226,10009,0,
38.159.232.141:999,38.159.232.141,999,0,
37.221.193.221:22648,37.221.193.221,22648,0,
188.164.196.30:64988,188.164.196.30,64988,0,
5.161.225.0:10000,5.161.225.0,10000,0,
103.177.189.29:8090,103.177.189.29,8090,0,
103.75.85.126:1080,103.75.85.126,1080,0,
103.173.139.117:8080,103.173.139.117,8080,0,
103.169.255.195:6080,103.169.255.195,6080,0,
146.103.56.15:5563,146.103.56.15,5563,0,
199.233.238.6:3196,199.233.238.6,3196,0,
91.206.77.127:60099,91.206.77.127,60099,0,
119.47.90.114:8080,119.47.90.114,8080,0,
72.10.164.178:31787,72.10.164.178,31787,0,
185.4.229.132:8080,185.4.229.132,8080,0,
115.127.103.82:4673,115.127.103.82,4673,0,
103.210.28.154:31433,103.210.28.154,31433,0,
37.27.108.224:62958,37.27.108.224,62958,0,
104.27.122.6:80,104.27.122.6,80,0,
16.212.108.146:80,16.212.108.146,80,0,
147.161.162.175:9480,147.161.162.175,9480,0,
103.209.230.253:4153,103.209.230.253,4153,0,
161.97.163.52:54450,161.97.163.52,54450,0,
103.59.203.185:4145,103.59.203.185,4145,0,
103.125.38.70:8080,103.125.38.70,8080,0,
170.244.64.12:31476,170.244.64.12,31476,0,
63.141.62.246:6539,63.141.62.246,6539,0,
143.255.249.74:7497,143.255.249.74,7497,0,
104.129.194.44:9443,104.129.194.44,9443,0,
195.182.25.32:3128,195.182.25.32,3128,0,
194.104.128.96:8085,194.104.128.96,8085,0,
103.172.120.227:8080,103.172.120.227,8080,0,
77.240.99.166:4145,77.240.99.166,4145,0,
154.88.90.43:8080,154.88.90.43,8080,0,
197.251.236.227:5678,197.251.236.227,5678,0,
103.195.140.177:4153,103.195.140.177,4153,0,
179.1.203.53:999,179.1.203.53,999,0,
198.8.94.174:39078,198.8.94.174,39078,0,
103.101.230.196:5678,103.101.230.196,5678,0,
107.181.148.95:5955,107.181.148.95,5955,0,
167.71.220.29:7497,167.71.220.29,7497,0,
104.129.194.44:11197,104.129.194.44,11197,0,
66.29.131.58:30885,66.29.131.58,30885,0,
183.6.57.161:5678,183.6.57.161,5678,0,
32.182.199.124:80,32.182.199.124,80,0,
156.228.92.226:3128,156.228.92.226,3128,0,
45.233.169.9:999,45.233.169.9,999,0,
110.34.166.186:4153,110.34.166.186,4153,0,
152.32.148.233:3128,152.32.148.233,3128,0,
139.159.7.150:41815,139.159.7.150,41815,0,
67.43.228.250:8755,67.43.228.250,8755,0,
195.66.87.105:8990,195.66.87.105,8990,0,
178.184.12.244:8081,178.184.12.244,8081,0,
31.59.33.15:6591,31.59.33.15,6591,0,
27.50.18.113:5678,27.50.18.113,5678,0,
180.105.244.238:1080,180.105.244.238,1080,0,
186.0.144.131:92,186.0.144.131,92,0,
47.250.177.202:80,47.250.177.202,80,0,
161.97.166.67:3128,161.97.166.67,3128,0,
91.92.80.199:4145,91.92.80.199,4145,0,
202.162.214.250:3128,202.162.214.250,3128,0,
5.182.44.207:3128,5.182.44.207,3128,0,
45.87.68.18:15321,45.87.68.18,15321,0,
66.29.138.31:53597,66.29.138.31,53597,0,
181.198.32.211:4153,181.198.32.211,4153,0,
195.231.72.145:1080,195.231.72.145,1080,0,
177.23.176.58:8080,177.23.176.58,8080,0,
88.151.187.133:9123,88.151.187.133,9123,0,
103.142.60.188:8080,103.142.60.188,8080,0,
89.237.33.1:51549,89.237.33.1,51549,0,
189.22.78.34:4153,189.22.78.34,4153,0,
175.106.10.227:7878,175.106.10.227,7878,0,
212.123.230.250:8181,212.123.230.250,8181,0,
103.247.152.125:3128,103.247.152.125,3128,0,
51.15.236.150:16379,51.15.236.150,16379,0,
104.207.45.132:3128,104.207.45.132,3128,0,
103.81.114.182:4145,103.81.114.182,4145,0,
5.138.149.209:7788,5.138.149.209,7788,0,
190.187.253.124:3128,190.187.253.124,3128,0,
