Proxy,IP,Port,TimeTaken,CheckedAt
45.131.211.61:80,45.131.211.61,80,0,
185.193.28.196:80,185.193.28.196,80,0,
185.170.166.10:80,185.170.166.10,80,0,
162.159.42.32:80,162.159.42.32,80,0,
104.18.134.184:80,104.18.134.184,80,0,
123.140.146.56:5031,123.140.146.56,5031,0,
188.42.89.145:80,188.42.89.145,80,0,
185.148.107.6:80,185.148.107.6,80,0,
185.174.138.128:80,185.174.138.128,80,0,
154.92.9.107:80,154.92.9.107,80,0,
172.64.149.62:80,172.64.149.62,80,0,
45.131.209.105:80,45.131.209.105,80,0,
185.162.229.175:80,185.162.229.175,80,0,
34.41.115.197:3128,34.41.115.197,3128,0,
46.254.92.40:80,46.254.92.40,80,0,
159.246.55.245:80,159.246.55.245,80,0,
103.169.142.227:80,103.169.142.227,80,0,
172.64.80.82:80,172.64.80.82,80,0,
193.176.84.13:9002,193.176.84.13,9002,0,
172.67.149.72:80,172.67.149.72,80,0,
63.141.128.152:80,63.141.128.152,80,0,
45.159.219.117:80,45.159.219.117,80,0,
192.200.160.240:80,192.200.160.240,80,0,
23.227.60.24:80,23.227.60.24,80,0,
63.141.128.213:80,63.141.128.213,80,0,
102.177.176.45:80,102.177.176.45,80,0,
45.8.211.35:80,45.8.211.35,80,0,
185.146.173.5:80,185.146.173.5,80,0,
35.243.0.249:29661,35.243.0.249,29661,0,
162.159.246.1:80,162.159.246.1,80,0,
190.93.247.122:80,190.93.247.122,80,0,
111.90.150.109:1080,111.90.150.109,1080,0,
104.18.96.239:80,104.18.96.239,80,0,
45.231.220.78:999,45.231.220.78,999,0,
172.67.97.95:80,172.67.97.95,80,0,
194.152.44.156:80,194.152.44.156,80,0,
104.248.235.220:80,104.248.235.220,80,0,
198.41.223.110:80,198.41.223.110,80,0,
47.243.181.85:41713,47.243.181.85,41713,0,
104.24.93.222:80,104.24.93.222,80,0,
154.83.2.146:80,154.83.2.146,80,0,
172.64.150.225:80,172.64.150.225,80,0,
190.93.247.67:80,190.93.247.67,80,0,
185.162.231.170:80,185.162.231.170,80,0,
104.17.126.235:80,104.17.126.235,80,0,
103.169.142.48:80,103.169.142.48,80,0,
154.194.12.89:80,154.194.12.89,80,0,
104.19.2.101:80,104.19.2.101,80,0,
18.61.87.35:3128,18.61.87.35,3128,0,
172.67.70.54:80,172.67.70.54,80,0,
66.81.247.39:80,66.81.247.39,80,0,
172.67.191.240:80,172.67.191.240,80,0,
104.16.1.134:80,104.16.1.134,80,0,
172.64.85.100:80,172.64.85.100,80,0,
104.16.119.217:80,104.16.119.217,80,0,
104.27.18.148:80,104.27.18.148,80,0,
107.172.96.11:24283,107.172.96.11,24283,0,
45.131.4.200:80,45.131.4.200,80,0,
104.25.182.221:80,104.25.182.221,80,0,
141.101.123.80:80,141.101.123.80,80,0,
104.27.19.155:80,104.27.19.155,80,0,
104.16.75.19:80,104.16.75.19,80,0,
45.67.215.249:80,45.67.215.249,80,0,
104.19.27.14:80,104.19.27.14,80,0,
172.67.187.199:80,172.67.187.199,80,0,
172.67.178.42:80,172.67.178.42,80,0,
45.175.237.184:999,45.175.237.184,999,0,
5.182.34.251:80,5.182.34.251,80,0,
104.24.71.234:80,104.24.71.234,80,0,
159.112.235.83:80,159.112.235.83,80,0,
116.203.27.109:80,116.203.27.109,80,0,
45.159.218.58:80,45.159.218.58,80,0,
45.67.215.87:80,45.67.215.87,80,0,
104.19.51.238:80,104.19.51.238,80,0,
104.25.68.42:80,104.25.68.42,80,0,
104.22.63.74:80,104.22.63.74,80,0,
5.10.245.130:80,5.10.245.130,80,0,
160.153.0.13:80,160.153.0.13,80,0,
104.17.118.43:80,104.17.118.43,80,0,
47.90.167.27:8080,47.90.167.27,8080,0,
104.17.119.90:80,104.17.119.90,80,0,
103.181.255.61:8080,103.181.255.61,8080,0,
198.41.217.106:80,198.41.217.106,80,0,
104.27.59.232:80,104.27.59.232,80,0,
108.162.196.83:80,108.162.196.83,80,0,
185.193.30.212:80,185.193.30.212,80,0,
104.18.59.206:80,104.18.59.206,80,0,
104.25.215.159:80,104.25.215.159,80,0,
147.75.33.104:10005,147.75.33.104,10005,0,
173.245.49.177:80,173.245.49.177,80,0,
45.173.7.10:999,45.173.7.10,999,0,
23.227.60.193:80,23.227.60.193,80,0,
104.25.237.201:80,104.25.237.201,80,0,
141.193.213.188:80,141.193.213.188,80,0,
59.124.62.9:3128,59.124.62.9,3128,0,
185.221.160.225:80,185.221.160.225,80,0,
162.159.243.55:80,162.159.243.55,80,0,
172.67.214.3:80,172.67.214.3,80,0,
195.85.23.162:80,195.85.23.162,80,0,
206.238.237.40:80,206.238.237.40,80,0,
159.112.235.151:80,159.112.235.151,80,0,
141.193.213.64:80,141.193.213.64,80,0,
103.21.244.111:80,103.21.244.111,80,0,
45.12.30.151:80,45.12.30.151,80,0,
69.84.182.9:80,69.84.182.9,80,0,
104.16.1.97:80,104.16.1.97,80,0,
45.67.215.19:80,45.67.215.19,80,0,
170.114.46.43:80,170.114.46.43,80,0,
141.101.121.27:80,141.101.121.27,80,0,
147.75.33.104:10243,147.75.33.104,10243,0,
45.131.7.155:80,45.131.7.155,80,0,
104.20.43.92:80,104.20.43.92,80,0,
104.254.140.173:80,104.254.140.173,80,0,
27.74.126.134:4126,27.74.126.134,4126,0,
103.194.175.121:7777,103.194.175.121,7777,0,
104.16.110.133:80,104.16.110.133,80,0,
45.131.7.37:80,45.131.7.37,80,0,
184.168.47.247:80,184.168.47.247,80,0,
172.67.2.241:80,172.67.2.241,80,0,
205.233.181.203:80,205.233.181.203,80,0,
45.8.211.33:80,45.8.211.33,80,0,
31.43.179.105:80,31.43.179.105,80,0,
67.43.236.18:8667,67.43.236.18,8667,0,
104.18.197.95:80,104.18.197.95,80,0,
123.141.181.85:5031,123.141.181.85,5031,0,
147.185.161.184:80,147.185.161.184,80,0,
45.179.193.151:999,45.179.193.151,999,0,
185.162.230.15:80,185.162.230.15,80,0,
147.185.161.103:80,147.185.161.103,80,0,
103.160.204.110:80,103.160.204.110,80,0,
45.159.217.143:80,45.159.217.143,80,0,
185.148.107.148:80,185.148.107.148,80,0,
154.194.12.88:80,154.194.12.88,80,0,
141.101.123.235:80,141.101.123.235,80,0,
104.25.127.113:80,104.25.127.113,80,0,
141.101.120.39:80,141.101.120.39,80,0,
89.116.250.112:80,89.116.250.112,80,0,
103.123.25.65:80,103.123.25.65,80,0,
45.8.211.17:80,45.8.211.17,80,0,
8.242.178.5:999,8.242.178.5,999,0,
123.182.58.253:8089,123.182.58.253,8089,0,
104.21.21.72:80,104.21.21.72,80,0,
103.139.126.211:8080,103.139.126.211,8080,0,
104.254.140.209:80,104.254.140.209,80,0,
5.10.245.91:80,5.10.245.91,80,0,
104.16.205.75:80,104.16.205.75,80,0,
198.41.218.116:80,198.41.218.116,80,0,
103.241.129.224:8443,103.241.129.224,8443,0,
165.16.27.36:1976,165.16.27.36,1976,0,
104.17.193.84:80,104.17.193.84,80,0,
154.92.9.28:80,154.92.9.28,80,0,
23.227.60.151:80,23.227.60.151,80,0,
45.131.208.196:80,45.131.208.196,80,0,
171.228.178.36:31603,171.228.178.36,31603,0,
162.159.242.136:80,162.159.242.136,80,0,
104.24.199.111:80,104.24.199.111,80,0,
66.81.247.207:80,66.81.247.207,80,0,
104.21.23.26:80,104.21.23.26,80,0,
91.199.93.32:4153,91.199.93.32,4153,0,
102.177.176.90:80,102.177.176.90,80,0,
104.16.19.3:80,104.16.19.3,80,0,
104.24.29.20:80,104.24.29.20,80,0,
104.24.87.10:80,104.24.87.10,80,0,
185.162.228.116:80,185.162.228.116,80,0,
198.41.201.105:80,198.41.201.105,80,0,
185.162.228.31:80,185.162.228.31,80,0,
154.194.12.201:80,154.194.12.201,80,0,
172.67.31.217:80,172.67.31.217,80,0,
69.84.182.209:80,69.84.182.209,80,0,
198.23.128.238:5866,198.23.128.238,5866,0,
104.24.179.189:80,104.24.179.189,80,0,
38.159.229.25:999,38.159.229.25,999,0,
104.17.2.92:80,104.17.2.92,80,0,
185.148.107.126:80,185.148.107.126,80,0,
104.17.59.55:80,104.17.59.55,80,0,
23.227.38.112:80,23.227.38.112,80,0,
185.162.231.36:80,185.162.231.36,80,0,
104.17.26.241:80,104.17.26.241,80,0,
104.21.69.202:80,104.21.69.202,80,0,
104.25.0.136:80,104.25.0.136,80,0,
46.254.93.61:80,46.254.93.61,80,0,
23.227.38.154:80,23.227.38.154,80,0,
172.67.190.215:80,172.67.190.215,80,0,
177.52.212.56:4153,177.52.212.56,4153,0,
104.16.1.73:80,104.16.1.73,80,0,
141.101.121.163:80,141.101.121.163,80,0,
45.85.119.227:80,45.85.119.227,80,0,
172.67.167.48:80,172.67.167.48,80,0,
67.43.236.20:12651,67.43.236.20,12651,0,
185.162.228.112:80,185.162.228.112,80,0,
104.19.159.72:80,104.19.159.72,80,0,
104.27.11.224:80,104.27.11.224,80,0,
104.21.118.9:80,104.21.118.9,80,0,
45.131.7.184:80,45.131.7.184,80,0,
104.21.56.230:80,104.21.56.230,80,0,
45.67.215.217:80,45.67.215.217,80,0,
206.238.237.250:80,206.238.237.250,80,0,
104.17.125.65:80,104.17.125.65,80,0,
45.80.111.29:80,45.80.111.29,80,0,
104.18.5.105:80,104.18.5.105,80,0,
119.93.122.233:4145,119.93.122.233,4145,0,
160.119.228.146:12354,160.119.228.146,12354,0,
104.18.13.109:80,104.18.13.109,80,0,
173.245.59.176:80,173.245.59.176,80,0,
45.12.31.113:80,45.12.31.113,80,0,
8.215.41.90:8080,8.215.41.90,8080,0,
104.17.149.26:80,104.17.149.26,80,0,
147.75.88.38:10005,147.75.88.38,10005,0,
172.64.150.233:80,172.64.150.233,80,0,
45.131.4.222:80,45.131.4.222,80,0,
162.159.242.246:80,162.159.242.246,80,0,
104.21.6.88:80,104.21.6.88,80,0,
104.21.77.10:80,104.21.77.10,80,0,
5.10.247.227:80,5.10.247.227,80,0,
198.41.204.248:80,198.41.204.248,80,0,
5.10.247.220:80,5.10.247.220,80,0,
185.162.229.24:80,185.162.229.24,80,0,
23.227.38.104:80,23.227.38.104,80,0,
45.80.110.95:80,45.80.110.95,80,0,
185.148.106.180:80,185.148.106.180,80,0,
185.18.250.106:80,185.18.250.106,80,0,
45.131.7.214:80,45.131.7.214,80,0,
87.249.132.135:9002,87.249.132.135,9002,0,
45.131.211.79:80,45.131.211.79,80,0,
45.131.209.183:80,45.131.209.183,80,0,
104.21.224.182:80,104.21.224.182,80,0,
185.18.250.79:80,185.18.250.79,80,0,
45.85.118.175:80,45.85.118.175,80,0,
104.254.140.229:80,104.254.140.229,80,0,
185.221.160.40:80,185.221.160.40,80,0,
45.159.216.71:80,45.159.216.71,80,0,
45.85.119.120:80,45.85.119.120,80,0,
190.93.245.120:80,190.93.245.120,80,0,
172.67.188.26:80,172.67.188.26,80,0,
160.153.0.63:80,160.153.0.63,80,0,
172.67.204.158:80,172.67.204.158,80,0,
66.235.200.94:80,66.235.200.94,80,0,
160.153.0.39:80,160.153.0.39,80,0,
206.238.236.27:80,206.238.236.27,80,0,
104.16.62.176:80,104.16.62.176,80,0,
103.49.160.241:8080,103.49.160.241,8080,0,
104.27.111.153:80,104.27.111.153,80,0,
154.197.75.59:80,154.197.75.59,80,0,
188.42.89.218:80,188.42.89.218,80,0,
123.141.181.1:5031,123.141.181.1,5031,0,
141.101.122.74:80,141.101.122.74,80,0,
31.43.179.208:80,31.43.179.208,80,0,
51.94.180.173:3128,51.94.180.173,3128,0,
45.159.216.169:80,45.159.216.169,80,0,
104.25.46.67:80,104.25.46.67,80,0,
170.114.46.183:80,170.114.46.183,80,0,
104.17.232.223:80,104.17.232.223,80,0,
160.123.255.106:80,160.123.255.106,80,0,
164.38.155.62:80,164.38.155.62,80,0,
204.69.207.13:80,204.69.207.13,80,0,
45.131.210.224:80,45.131.210.224,80,0,
104.26.8.81:80,104.26.8.81,80,0,
194.36.55.65:80,194.36.55.65,80,0,
104.19.50.251:80,104.19.50.251,80,0,
194.36.55.172:80,194.36.55.172,80,0,
104.16.2.22:80,104.16.2.22,80,0,
102.38.36.218:8080,102.38.36.218,8080,0,
45.67.214.120:80,45.67.214.120,80,0,
135.159.50.103:8080,135.159.50.103,8080,0,
5.182.34.11:80,5.182.34.11,80,0,
104.17.155.146:80,104.17.155.146,80,0,
185.176.24.99:80,185.176.24.99,80,0,
198.41.206.48:80,198.41.206.48,80,0,
141.101.123.160:80,141.101.123.160,80,0,
104.25.0.90:80,104.25.0.90,80,0,
104.254.140.58:80,104.254.140.58,80,0,
172.67.7.11:80,172.67.7.11,80,0,
185.162.228.50:80,185.162.228.50,80,0,
113.192.12.169:8080,113.192.12.169,8080,0,
45.3.46.242:3129,45.3.46.242,3129,0,
141.101.122.236:80,141.101.122.236,80,0,
161.123.93.59:5789,161.123.93.59,5789,0,
198.41.207.58:80,198.41.207.58,80,0,
196.223.129.21:443,196.223.129.21,443,0,
104.19.20.65:80,104.19.20.65,80,0,
206.238.237.73:80,206.238.237.73,80,0,
172.64.149.46:80,172.64.149.46,80,0,
104.27.0.204:80,104.27.0.204,80,0,
181.209.122.114:999,181.209.122.114,999,0,
160.153.1.115:80,160.153.1.115,80,0,
104.25.251.56:80,104.25.251.56,80,0,
154.220.66.184:40216,154.220.66.184,40216,0,
47.243.181.85:41419,47.243.181.85,41419,0,
172.64.147.72:80,172.64.147.72,80,0,
5.182.34.97:80,5.182.34.97,80,0,
185.148.107.234:80,185.148.107.234,80,0,
13.221.134.55:3128,13.221.134.55,3128,0,
103.169.41.212:8080,103.169.41.212,8080,0,
31.43.179.92:80,31.43.179.92,80,0,
108.162.193.185:80,108.162.193.185,80,0,
104.19.93.125:80,104.19.93.125,80,0,
104.16.193.239:80,104.16.193.239,80,0,
185.148.107.74:80,185.148.107.74,80,0,
154.83.2.150:80,154.83.2.150,80,0,
172.67.186.225:80,172.67.186.225,80,0,
45.159.216.54:80,45.159.216.54,80,0,
104.26.5.116:80,104.26.5.116,80,0,
104.25.0.209:80,104.25.0.209,80,0,
185.162.230.175:80,185.162.230.175,80,0,
172.67.181.249:80,172.67.181.249,80,0,
172.67.137.44:80,172.67.137.44,80,0,
172.67.180.75:80,172.67.180.75,80,0,
172.67.72.77:80,172.67.72.77,80,0,
104.25.202.10:80,104.25.202.10,80,0,
104.21.31.255:80,104.21.31.255,80,0,
3.142.201.22:3128,3.142.201.22,3128,0,
104.18.35.137:80,104.18.35.137,80,0,
190.97.247.18:999,190.97.247.18,999,0,
156.225.72.229:80,156.225.72.229,80,0,
172.67.181.119:80,172.67.181.119,80,0,
104.27.1.147:80,104.27.1.147,80,0,
172.67.180.208:80,172.67.180.208,80,0,
141.101.123.84:80,141.101.123.84,80,0,
103.156.141.27:3125,103.156.141.27,3125,0,
103.156.14.15:8080,103.156.14.15,8080,0,
103.238.232.126:8080,103.238.232.126,8080,0,
170.114.45.139:80,170.114.45.139,80,0,
185.162.231.225:80,185.162.231.225,80,0,
104.18.15.171:80,104.18.15.171,80,0,
104.16.107.99:80,104.16.107.99,80,0,
172.67.98.235:80,172.67.98.235,80,0,
102.177.176.204:80,102.177.176.204,80,0,
172.67.3.111:80,172.67.3.111,80,0,
206.188.204.64:8447,206.188.204.64,8447,0,
185.170.166.40:80,185.170.166.40,80,0,
185.193.30.73:80,185.193.30.73,80,0,
72.10.160.173:17587,72.10.160.173,17587,0,
66.81.247.239:80,66.81.247.239,80,0,
188.42.88.69:80,188.42.88.69,80,0,
104.16.192.186:80,104.16.192.186,80,0,
141.101.123.232:80,141.101.123.232,80,0,
43.217.143.220:43801,43.217.143.220,43801,0,
104.18.37.227:80,104.18.37.227,80,0,
45.85.119.185:80,45.85.119.185,80,0,
193.124.225.217:3128,193.124.225.217,3128,0,
66.81.247.217:80,66.81.247.217,80,0,
206.238.238.16:80,206.238.238.16,80,0,
154.194.12.123:80,154.194.12.123,80,0,
103.57.38.76:8080,103.57.38.76,8080,0,
104.16.23.192:80,104.16.23.192,80,0,
188.114.99.193:80,188.114.99.193,80,0,
104.17.138.171:80,104.17.138.171,80,0,
104.17.20.101:80,104.17.20.101,80,0,
185.176.24.120:80,185.176.24.120,80,0,
23.227.39.183:80,23.227.39.183,80,0,
104.18.27.198:80,104.18.27.198,80,0,
154.92.9.225:80,154.92.9.225,80,0,
184.168.47.137:80,184.168.47.137,80,0,
104.16.214.13:80,104.16.214.13,80,0,
5.182.34.21:80,5.182.34.21,80,0,
23.227.39.191:80,23.227.39.191,80,0,
104.25.209.60:80,104.25.209.60,80,0,
72.10.160.90:10851,72.10.160.90,10851,0,
172.67.43.191:80,172.67.43.191,80,0,
209.46.30.106:80,209.46.30.106,80,0,
141.101.120.17:80,141.101.120.17,80,0,
172.67.36.32:80,172.67.36.32,80,0,
104.17.145.164:80,104.17.145.164,80,0,
185.148.106.63:80,185.148.106.63,80,0,
104.19.170.171:80,104.19.170.171,80,0,
172.67.187.250:80,172.67.187.250,80,0,
172.67.138.63:80,172.67.138.63,80,0,
198.177.57.84:80,198.177.57.84,80,0,
104.24.209.161:80,104.24.209.161,80,0,
104.16.244.226:80,104.16.244.226,80,0,
5.10.246.250:80,5.10.246.250,80,0,
185.174.138.137:80,185.174.138.137,80,0,
172.67.207.207:80,172.67.207.207,80,0,
103.247.23.238:1111,103.247.23.238,1111,0,
141.101.122.150:80,141.101.122.150,80,0,
195.245.221.67:80,195.245.221.67,80,0,
104.22.20.125:80,104.22.20.125,80,0,
141.101.122.58:80,141.101.122.58,80,0,
43.100.75.107:3129,43.100.75.107,3129,0,
104.22.65.17:80,104.22.65.17,80,0,
45.80.111.67:80,45.80.111.67,80,0,
104.24.220.163:80,104.24.220.163,80,0,
104.16.103.57:80,104.16.103.57,80,0,
185.162.229.133:80,185.162.229.133,80,0,
172.67.43.102:80,172.67.43.102,80,0,
104.25.0.115:80,104.25.0.115,80,0,
198.41.200.75:80,198.41.200.75,80,0,
172.67.207.121:80,172.67.207.121,80,0,
181.214.1.66:80,181.214.1.66,80,0,
188.42.89.99:80,188.42.89.99,80,0,
23.227.39.195:80,23.227.39.195,80,0,
104.21.229.163:80,104.21.229.163,80,0,
163.44.253.160:80,163.44.253.160,80,0,
45.131.6.39:80,45.131.6.39,80,0,
198.41.219.20:80,198.41.219.20,80,0,
172.67.234.196:80,172.67.234.196,80,0,
172.67.70.73:80,172.67.70.73,80,0,
45.67.215.192:80,45.67.215.192,80,0,
160.153.1.64:80,160.153.1.64,80,0,
45.12.31.29:80,45.12.31.29,80,0,
185.193.31.133:80,185.193.31.133,80,0,
216.24.57.176:80,216.24.57.176,80,0,
104.27.207.75:80,104.27.207.75,80,0,
46.254.92.178:80,46.254.92.178,80,0,
205.178.144.194:8447,205.178.144.194,8447,0,
104.16.1.124:80,104.16.1.124,80,0,
185.238.228.0:80,185.238.228.0,80,0,
141.101.122.100:80,141.101.122.100,80,0,
172.67.21.177:80,172.67.21.177,80,0,
104.16.37.179:80,104.16.37.179,80,0,
194.152.44.48:80,194.152.44.48,80,0,
192.169.223.121:80,192.169.223.121,80,0,
185.148.107.141:80,185.148.107.141,80,0,
160.22.205.87:8082,160.22.205.87,8082,0,
103.21.244.115:80,103.21.244.115,80,0,
104.16.107.138:80,104.16.107.138,80,0,
45.80.110.49:80,45.80.110.49,80,0,
172.67.3.145:80,172.67.3.145,80,0,
185.221.160.139:80,185.221.160.139,80,0,
104.21.16.190:80,104.21.16.190,80,0,
141.101.122.55:80,141.101.122.55,80,0,
104.25.35.197:80,104.25.35.197,80,0,
46.254.92.89:80,46.254.92.89,80,0,
204.199.81.90:999,204.199.81.90,999,0,
104.18.178.123:80,104.18.178.123,80,0,
184.168.47.186:80,184.168.47.186,80,0,
104.18.237.103:80,104.18.237.103,80,0,
45.12.31.201:80,45.12.31.201,80,0,
170.114.45.150:80,170.114.45.150,80,0,
172.67.206.105:80,172.67.206.105,80,0,
195.85.23.246:80,195.85.23.246,80,0,
5.182.34.204:80,5.182.34.204,80,0,
185.162.230.109:80,185.162.230.109,80,0,
209.46.30.117:80,209.46.30.117,80,0,
104.17.181.134:80,104.17.181.134,80,0,
185.193.30.99:80,185.193.30.99,80,0,
104.24.186.156:80,104.24.186.156,80,0,
45.194.53.125:80,45.194.53.125,80,0,
216.24.57.44:80,216.24.57.44,80,0,
46.254.93.83:80,46.254.93.83,80,0,
104.254.140.205:80,104.254.140.205,80,0,
194.36.55.82:80,194.36.55.82,80,0,
36.111.205.203:6666,36.111.205.203,6666,0,
104.21.23.85:80,104.21.23.85,80,0,
67.43.236.20:3001,67.43.236.20,3001,0,
104.18.45.119:80,104.18.45.119,80,0,
216.24.57.131:80,216.24.57.131,80,0,
45.131.7.117:80,45.131.7.117,80,0,
23.94.21.174:3128,23.94.21.174,3128,0,
198.41.200.69:80,198.41.200.69,80,0,
177.85.205.29:3629,177.85.205.29,3629,0,
216.24.57.28:80,216.24.57.28,80,0,
185.162.228.82:80,185.162.228.82,80,0,
185.162.230.79:80,185.162.230.79,80,0,
185.148.105.121:80,185.148.105.121,80,0,
45.12.31.180:80,45.12.31.180,80,0,
104.22.67.90:80,104.22.67.90,80,0,
172.67.247.70:80,172.67.247.70,80,0,
91.193.58.43:80,91.193.58.43,80,0,
192.200.160.76:80,192.200.160.76,80,0,
172.64.145.0:80,172.64.145.0,80,0,
45.131.5.133:80,45.131.5.133,80,0,
172.67.70.29:80,172.67.70.29,80,0,
172.67.185.176:80,172.67.185.176,80,0,
69.84.182.44:80,69.84.182.44,80,0,
104.18.23.160:80,104.18.23.160,80,0,
104.25.111.51:80,104.25.111.51,80,0,
188.114.96.22:80,188.114.96.22,80,0,
45.8.211.55:80,45.8.211.55,80,0,
8.220.204.92:1080,8.220.204.92,1080,0,
147.75.88.38:10035,147.75.88.38,10035,0,
172.67.116.128:80,172.67.116.128,80,0,
104.17.222.186:80,104.17.222.186,80,0,
5.10.247.193:80,5.10.247.193,80,0,
63.141.128.134:80,63.141.128.134,80,0,
141.193.213.99:80,141.193.213.99,80,0,
172.66.40.114:80,172.66.40.114,80,0,
185.193.30.78:80,185.193.30.78,80,0,
139.159.118.14:5678,139.159.118.14,5678,0,
125.87.91.54:2324,125.87.91.54,2324,0,
172.67.28.166:80,172.67.28.166,80,0,
102.177.176.196:80,102.177.176.196,80,0,
66.81.247.128:80,66.81.247.128,80,0,
104.21.238.177:80,104.21.238.177,80,0,
5.10.247.62:80,5.10.247.62,80,0,
72.10.160.90:2327,72.10.160.90,2327,0,
5.10.246.46:80,5.10.246.46,80,0,
45.80.108.9:80,45.80.108.9,80,0,
89.116.250.245:80,89.116.250.245,80,0,
104.17.28.213:80,104.17.28.213,80,0,
185.170.166.32:80,185.170.166.32,80,0,
45.131.7.148:80,45.131.7.148,80,0,
104.16.1.7:80,104.16.1.7,80,0,
185.148.106.141:80,185.148.106.141,80,0,
104.16.203.5:80,104.16.203.5,80,0,
202.29.218.138:4153,202.29.218.138,4153,0,
160.20.116.135:8080,160.20.116.135,8080,0,
45.80.111.102:80,45.80.111.102,80,0,
185.170.166.239:80,185.170.166.239,80,0,
156.225.72.163:80,156.225.72.163,80,0,
172.66.45.179:80,172.66.45.179,80,0,
104.24.142.215:80,104.24.142.215,80,0,
46.254.240.106:43310,46.254.240.106,43310,0,
45.85.119.241:80,45.85.119.241,80,0,
104.27.2.195:80,104.27.2.195,80,0,
206.238.237.120:80,206.238.237.120,80,0,
5.10.244.249:80,5.10.244.249,80,0,
46.254.93.7:80,46.254.93.7,80,0,
91.193.58.77:80,91.193.58.77,80,0,
45.234.100.102:1080,45.234.100.102,1080,0,
104.21.28.131:80,104.21.28.131,80,0,
104.16.242.19:80,104.16.242.19,80,0,
172.67.75.172:80,172.67.75.172,80,0,
104.23.97.52:80,104.23.97.52,80,0,
46.254.92.95:80,46.254.92.95,80,0,
82.22.211.183:5991,82.22.211.183,5991,0,
104.27.25.207:80,104.27.25.207,80,0,
194.152.44.210:80,194.152.44.210,80,0,
172.67.43.81:80,172.67.43.81,80,0,
157.66.50.61:8080,157.66.50.61,8080,0,
157.250.203.234:8080,157.250.203.234,8080,0,
104.16.0.112:80,104.16.0.112,80,0,
181.214.1.53:80,181.214.1.53,80,0,
191.103.216.234:8085,191.103.216.234,8085,0,
45.136.49.130:8118,45.136.49.130,8118,0,
185.174.138.250:80,185.174.138.250,80,0,
45.12.31.101:80,45.12.31.101,80,0,
38.52.182.76:999,38.52.182.76,999,0,
154.194.12.6:80,154.194.12.6,80,0,
45.159.219.94:80,45.159.219.94,80,0,
222.59.173.105:45177,222.59.173.105,45177,0,
104.18.254.131:80,104.18.254.131,80,0,
45.80.110.24:80,45.80.110.24,80,0,
172.67.177.44:80,172.67.177.44,80,0,
67.43.228.252:7221,67.43.228.252,7221,0,
104.25.117.81:80,104.25.117.81,80,0,
114.80.40.130:3081,114.80.40.130,3081,0,
45.8.211.176:80,45.8.211.176,80,0,
45.131.4.66:80,45.131.4.66,80,0,
193.93.194.20:8085,193.93.194.20,8085,0,
45.85.119.211:80,45.85.119.211,80,0,
195.85.23.6:80,195.85.23.6,80,0,
45.80.111.126:80,45.80.111.126,80,0,
104.18.2.10:80,104.18.2.10,80,0,
45.159.217.84:80,45.159.217.84,80,0,
104.21.25.82:80,104.21.25.82,80,0,
45.131.4.103:80,45.131.4.103,80,0,
172.67.176.220:80,172.67.176.220,80,0,
45.131.6.115:80,45.131.6.115,80,0,
104.21.25.17:80,104.21.25.17,80,0,
104.16.221.108:80,104.16.221.108,80,0,
198.41.203.130:80,198.41.203.130,80,0,
172.67.177.154:80,172.67.177.154,80,0,
103.94.133.92:4153,103.94.133.92,4153,0,
188.42.88.101:80,188.42.88.101,80,0,
5.182.34.226:80,5.182.34.226,80,0,
8.148.22.214:8081,8.148.22.214,8081,0,
103.85.114.240:8080,103.85.114.240,8080,0,
188.42.89.240:80,188.42.89.240,80,0,
213.169.33.7:4002,213.169.33.7,4002,0,
104.20.5.134:80,104.20.5.134,80,0,
199.34.229.154:80,199.34.229.154,80,0,
104.21.58.216:80,104.21.58.216,80,0,
23.227.39.159:80,23.227.39.159,80,0,
8.211.49.86:2000,8.211.49.86,2000,0,
172.67.254.143:80,172.67.254.143,80,0,
45.131.4.130:80,45.131.4.130,80,0,
5.10.245.150:80,5.10.245.150,80,0,
104.25.3.113:80,104.25.3.113,80,0,
104.26.11.87:80,104.26.11.87,80,0,
46.160.90.81:5678,46.160.90.81,5678,0,
67.43.228.253:10923,67.43.228.253,10923,0,
173.245.59.56:80,173.245.59.56,80,0,
198.41.217.138:80,198.41.217.138,80,0,
104.17.17.141:80,104.17.17.141,80,0,
104.21.50.159:80,104.21.50.159,80,0,
104.25.228.156:80,104.25.228.156,80,0,
104.19.119.214:80,104.19.119.214,80,0,
5.10.244.235:80,5.10.244.235,80,0,
172.67.227.45:80,172.67.227.45,80,0,
52.10.155.147:1080,52.10.155.147,1080,0,
104.27.35.94:80,104.27.35.94,80,0,
209.46.30.214:80,209.46.30.214,80,0,
185.170.166.227:80,185.170.166.227,80,0,
